/title/tt0213149/,Pearl Harbor,"Byodo-In Temple - 47-200 Kahekili Hwy, Kaneohe, O'ahu, Hawaii, USA",(Bombing during the Doolittle Raid with Geishas in the foreground)                        
/title/tt0213149/,Pearl Harbor,"Fort Shafter, O'ahu, Hawaii, USA",(Palm Circle Drive)                        
/title/tt2139881/,Long Shot,"Cartagena, Colombia",(Colombia)                        
/title/tt2139881/,Long Shot,Colombia,
/title/tt0475293/,High School Musical,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt0475293/,High School Musical,"Murray, Utah, USA",(theater)                        
/title/tt0773264/,House of Payne,"Atlanta, Georgia, USA",
/title/tt0059113/,Doctor Zhivago,"Morley Flats, Alberta, Canada",(Frozen house longshots)                        
/title/tt0059113/,Doctor Zhivago,"Heinävaara, Kiihtelysvaara, Finland",
/title/tt0059113/,Doctor Zhivago,"Alberta, Canada",(stock railroad footage)                        
/title/tt0059113/,Doctor Zhivago,"Joensuu, Finland",
/title/tt0059113/,Doctor Zhivago,"Punkaharju, Finland",
/title/tt0059113/,Doctor Zhivago,"Punkasalmi, Finland",
/title/tt0059113/,Doctor Zhivago,"Canillas, Madrid, Spain",(Moskva street outdoor set)                        
/title/tt0059113/,Doctor Zhivago,"Pyhäselkä, Saimaa, Finland",
/title/tt0059113/,Doctor Zhivago,"Aldeadávila de la Ribera, Salamanca, Spain","(Salamanca, España)                        "
/title/tt0059113/,Doctor Zhivago,"Presa de Aldeadávila, Salamanca, Castilla y León, Spain",(dam)                        
/title/tt0059113/,Doctor Zhivago,"Matamala de Almazán, Soria, Castilla y León, Spain",(Varikino train station)                        
/title/tt0059113/,Doctor Zhivago,"Villaseca de Arciel, Soria, Castilla y León, Spain",(train across snowy landscape)                        
/title/tt0059113/,Doctor Zhivago,"Villar del Campo, Soria, Castilla y León, Spain",(train passing across burnt village)                        
/title/tt0059113/,Doctor Zhivago,"Vinuesa, Soria, Castilla y León, Spain",(Yuriatin seen burning from afar)                        
/title/tt1980929/,Begin Again,"Meatpacking District, Manhattan, New York City, New York, USA",
/title/tt1980929/,Begin Again,"Lower East Side, Manhattan, New York City, New York, USA",
/title/tt1980929/,Begin Again,"Gary's Loft - 28 W 36th St, Manhattan, New York, USA",
/title/tt1980929/,Begin Again,"Broad Street Subway Station, Financial District, Manhattan, New York, USA",
/title/tt1980929/,Begin Again,"14th Street-Union Square Subway Station, East 14th Street, Park Avenue & Broadway, Manhattan, New York, USA",
/title/tt1980929/,Begin Again,"Schiller's Liquor Bar, 131 Rivington Street, New York City, New York, USA",
/title/tt2372220/,The White Queen,"Ypres, Belgium",
/title/tt2372220/,The White Queen,"Church of Our Lady, Bruges, West Flanders, Belgium",(St Stephen's Chapel in the old Palace of Westminster)                        
/title/tt2372220/,The White Queen,"Basilica of the Holy Blood, Bruges, West Flanders, Belgium",(Tower of London)                        
/title/tt2372220/,The White Queen,"St. Peter's Abbey, Ghent, Belgium",
/title/tt2372220/,The White Queen,"Castle of Gerald the Devil, Ghent, Flanders, Belgium",
/title/tt2372220/,The White Queen,"Bruges, West Flanders, Belgium",
/title/tt2372220/,The White Queen,"Ghent, Flanders, Belgium",
/title/tt2372220/,The White Queen,"Cloth Hall, Ypres, Belgium",
/title/tt2372220/,The White Queen,"La Basilique du Saint-Sang, Burg 13, 8000 Bruges, Belgium",(Tower of London)                        
/title/tt2372220/,The White Queen,"Heilige-Geeststraat, 8000 Bruges, Belgium",(London street)                        
/title/tt2372220/,The White Queen,"Château de Gérard le Diable, Geraard de Duivelstraat 1, Gent, Oost-Vlaanderen, Belgium",
/title/tt2372220/,The White Queen,"L'Abbaye Saint-Bavon de Gand, Voorhoutkaai 43, 9000 Gent, Oost-Vlaanderen, Belgium",
/title/tt2372220/,The White Queen,"Augustijnenklooster, Academiestraat, Gent, Oost-Vlaanderen, Belgium",
/title/tt2372220/,The White Queen,"Gravensteen, Château des comtes de Flandre, Sint-Veerleplein 11, Gent, Oost-Vlaanderen, Belgium",
/title/tt2372220/,The White Queen,"Rumbeke, Roulers, Belgium",
/title/tt0281358/,A Walk to Remember,"Southport, North Carolina, USA",(Church they are married in)                        
/title/tt0281358/,A Walk to Remember,"Orton Plantation, North Carolina, USA",
/title/tt0281358/,A Walk to Remember,"North Carolina, USA",
/title/tt1781769/,Anna Karenina,"Kizhi, Karelia, Russia",
/title/tt1781769/,Anna Karenina,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1781769/,Anna Karenina,UK,
/title/tt1781769/,Anna Karenina,"Hatfield House, Hatfield, Hertfordshire","(Karenin's summer house, exteriors. The East Garden and the Maze are also seen)                        "
/title/tt1781769/,Anna Karenina,"Miller's House, Three Mills, 3 Mill Lane, London, England, UK",(Nikolai's house was recreated in the attic)                        
/title/tt1781769/,Anna Karenina,"Salisbury Plain, Wiltshire","(Anna and Vronsky's woodland picnic, the Russian countryside, Levin's haymaking scenes at Kashin)                        "
/title/tt1781769/,Anna Karenina,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1781769/,Anna Karenina,"G Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0113627/,Leaving Las Vegas,"Cock & Bull Pub - 2947 Lincoln Blvd., Santa Monica, California, USA",(bar: opening sequence)                        
/title/tt0113627/,Leaving Las Vegas,"River Palms Resort Casino - 2700 South Casino Drive, Laughlin, Nevada, USA",(interiors) (as Gold River Casino and Resort)                        
/title/tt0113627/,Leaving Las Vegas,"Bally's Casino Resort - 3645 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(Sera discovers Ben crashed-out)                        
/title/tt0113627/,Leaving Las Vegas,"Excalibur Hotel & Casino - 3850 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(college boys proposition Sera)                        
/title/tt0113627/,Leaving Las Vegas,"Laughlin, Nevada, USA",(interior casino shots)                        
/title/tt0113627/,Leaving Las Vegas,"Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt0113627/,Leaving Las Vegas,"Paradise, Nevada, USA",
/title/tt0113627/,Leaving Las Vegas,"Los Angeles, California, USA",
/title/tt0113627/,Leaving Las Vegas,"California, USA",
/title/tt1289403/,The Guernsey Literary Society,"Clovelly, Devon, England, UK",
/title/tt1289403/,The Guernsey Literary Society,"Princes Wharf, Bristol, England, UK",(Weymouth Harbour)                        
/title/tt1289403/,The Guernsey Literary Society,"Saunton Sands, Devon, England, UK",(Dakota Aircraft Landing)                        
/title/tt1289403/,The Guernsey Literary Society,"Ealing Studios, Ealing, London, England, UK",(studio)                        
/title/tt0110366/,The Little Rascals,"1000 block, Figueroa Terrace, Los Angeles, California, USA",(clubhouse scenes)                        
/title/tt0110366/,The Little Rascals,"Pasadena, California, USA",
/title/tt0110366/,The Little Rascals,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA",
/title/tt6408226/,Newness,"Los Angeles, California, USA",
/title/tt6408226/,Newness,USA,
/title/tt1261945/,Sex and the City 2,"Amanjena Hotel, Marrakech, Morocco",
/title/tt1261945/,Sex and the City 2,"Marrakech Medina, Marrakech, Morocco",
/title/tt1261945/,Sex and the City 2,"Marrakech, Morocco",
/title/tt1261945/,Sex and the City 2,USA,
/title/tt0120888/,The Wedding Singer,"43 Sierra Place, Sierra Madre, California, USA",(Julia's house)                        
/title/tt0120888/,The Wedding Singer,"La Canada, California, USA",
/title/tt0120888/,The Wedding Singer,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",(Garden where Robbie and Linda are supposed to be married)                        
/title/tt0120888/,The Wedding Singer,"Los Angeles, California, USA",
/title/tt0120888/,The Wedding Singer,"Pasadena, California, USA",
/title/tt0120888/,The Wedding Singer,"West Hollywood, California, USA",
/title/tt0758752/,Love & Other Drugs,"Pittsburgh, Pennsylvania, USA",
/title/tt0758752/,Love & Other Drugs,USA,
/title/tt3230454/,The Last Man on Earth,"11847 Peak Road, Chatsworth, California, USA","(Phil's home in Tucson, Arizona)                        "
/title/tt0090685/,Back to School,"University of Wisconsin, Madison, Wisconsin, USA",
/title/tt0090685/,Back to School,"UCLA, Westwood, Los Angeles, California, USA",
/title/tt0101205/,Step by Step,"2011 Fletcher Ave, South Pasadena, California, USA",(Lambert-Foster home)                        
/title/tt0101205/,Step by Step,"Six Flags Magic Mountain - 26101 Magic Mountain Parkway, Valencia, California, USA",(opening credits)                        
/title/tt0118694/,Fa yeung nin wah,Thailand,
/title/tt0118694/,Fa yeung nin wah,"Angkor Wat, Siem Reap, Cambodia",(Buddhist temple of Angkor Wat)                        
/title/tt0118694/,Fa yeung nin wah,"Macau, China",
/title/tt0054698/,Breakfast at Tiffany's,"169 East 71st Street, Manhattan, New York City, New York, USA",(Holly Golightly's New York apartment)                        
/title/tt0054698/,Breakfast at Tiffany's,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0054698/,Breakfast at Tiffany's,"New York Public Library - Fifth Avenue & 42nd Street, Manhattan, New York City, New York, USA",(Holly and Fred visit)                        
/title/tt1862079/,Safety Not Guaranteed,"Ocean Shores, Washington, USA",
/title/tt1862079/,Safety Not Guaranteed,"Washington, USA",
/title/tt1222817/,Zookeeper,"Franklin Park Zoo, Dorchester, Boston, Massachusetts, USA",
/title/tt1222817/,Zookeeper,"Central Park, Manhattan, New York City, New York, USA",(bike race)                        
/title/tt8685324/,Sanditon,"The Bottle Yard Studios, Bristol, England, UK",(studio)                        
/title/tt8685324/,Sanditon,"Brean Beach, Somerset, England, UK",
/title/tt8685324/,Sanditon,"Bristol, England, UK",
/title/tt8685324/,Sanditon,"Uphill, Weston-super-Mare, Somerset, England, UK",
/title/tt8685324/,Sanditon,"Sand Point, Somerset, England, UK",
/title/tt0114214/,The Quick and the Dead,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0114214/,The Quick and the Dead,"Mescal, Arizona, USA",
/title/tt0114214/,The Quick and the Dead,"Sonoran Desert, Arizona, USA",
/title/tt0114214/,The Quick and the Dead,"Sierrita Mountains, Arizona, USA",
/title/tt0114214/,The Quick and the Dead,"Sonoita, Arizona, USA",
/title/tt0094481/,Home and Away,"ATN-7 Studios - 8 Central Avenue, Eveleigh, Sydney, New South Wales, Australia",(studio) (2010-)                        
/title/tt0094481/,Home and Away,"Palm Beach, Sydney, New South Wales, Australia",(Summer Bay)                        
/title/tt0094481/,Home and Away,"Collaroy Beach, Northern Beaches, Sydney, New South Wales, Australia",
/title/tt0094481/,Home and Away,"Kings Cross, Sydney, New South Wales, Australia",
/title/tt0094481/,Home and Away,"Windsor, New South Wales, Australia",(Marthas farm)                        
/title/tt1453159/,The Pillars of the Earth,"Budapest, Hungary",
/title/tt1453159/,The Pillars of the Earth,"Fót Studios, Budapest, Hungary",
/title/tt1453159/,The Pillars of the Earth,Austria,
/title/tt1453159/,The Pillars of the Earth,"Ócsa, Pest, Budapest, Hungary",
/title/tt4061080/,Love,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio) (as Mar Vista Studios)                        
/title/tt0106489/,A Bronx Tale,"Gravesend Neck Road & East 15th Street, Brooklyn, New York City, New York, USA",(Jane's neighborhood)                        
/title/tt0106489/,A Bronx Tale,"Jersey City, New Jersey, USA",(the boxing match scene is filmed at the armory in jersey city)                        
/title/tt0106489/,A Bronx Tale,"Bronx, New York City, New York, USA",
/title/tt0106489/,A Bronx Tale,"4408 30th Avenue, Astoria, Queens, New York City, New York, USA",(Anello family's apartment)                        
/title/tt0106489/,A Bronx Tale,"4810 31st Avenue, Astoria, Queens, New York City, New York, USA",(high school)                        
/title/tt5666304/,The Little Hours,"Tuscany, Italy",
/title/tt0251127/,How to Lose a Guy in 10 Days,"Showline Studios, Toronto, Ontario, Canada",
/title/tt0251127/,How to Lose a Guy in 10 Days,"Buono Beach, Staten Island, New York City, New York, USA",
/title/tt0251127/,How to Lose a Guy in 10 Days,"Toronto, Ontario, Canada",
/title/tt0251127/,How to Lose a Guy in 10 Days,"New York City, New York, USA",
/title/tt0251127/,How to Lose a Guy in 10 Days,"Times Square, Manhattan, New York City, New York, USA",
/title/tt0251127/,How to Lose a Guy in 10 Days,"Bloor Cinema, Toronto, Ontario, Canada",(Bloor Cinema)                        
/title/tt0251127/,How to Lose a Guy in 10 Days,"Felt Forum, Madison Square Garden - 4 Pennsylvania Plaza, Manhattan, New York City, New York, USA",
/title/tt8652728/,Waves,"Florida, USA",
/title/tt0056758/,General Hospital,"ABC Television Center - 4151 Prospect Avenue, Los Angeles, California, USA",(studio) (formerly ABC Television Center) (studio D: 1963-77) (studio 54: 1989-)                        
/title/tt0056758/,General Hospital,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",
/title/tt0056758/,General Hospital,"Mount Rushmore National Memorial - Highway 244, Keystone, South Dakota, USA",
/title/tt0056758/,General Hospital,"Hollywood, Los Angeles, California, USA",
/title/tt0056758/,General Hospital,"Cahuenga Studios, Los Angeles, California, USA",(studio) (1977-78)                        
/title/tt0116209/,The English Patient,"Grand Hotel des Bains, Lungomare Marconi 41, Lido, Venice, Veneto, Italy",(Cairo Hotel)                        
/title/tt0116209/,The English Patient,"Le Grand Hotel, Rome, Lazio, Italy",
/title/tt0116209/,The English Patient,"Convento di Sant'Anna in Camprena, Pienza, Siena, Tuscany, Italy",
/title/tt0116209/,The English Patient,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0116209/,The English Patient,"Venice, Veneto, Italy",
/title/tt0116209/,The English Patient,"Rome, Lazio, Italy",
/title/tt0116209/,The English Patient,"Tunis, Tunisia",
/title/tt0116209/,The English Patient,"Viareggio, Lucca, Tuscany, Italy",
/title/tt0116209/,The English Patient,"Degache, Tunisia",(Cave of Swimmers)                        
/title/tt0032976/,Rebecca,"Big Sur, California, USA",
/title/tt0032976/,Rebecca,"Palos Verdes, California, USA",
/title/tt5073620/,Below Her Mouth,"831 Dundas St W, Toronto, Ontario, Canada","(""Just One Drink"" scene)                        "
/title/tt5073620/,Below Her Mouth,"52 St Lawrence Street, Toronto, Ontario, Canada",(Dallas' Apartment)                        
/title/tt5073620/,Below Her Mouth,"Old Brewery Ln, Toronto, Ontario, Canada",(Jasmine runs after Rile)                        
/title/tt5073620/,Below Her Mouth,"Filmores Hotel, 212 Dundas St. E., Toronto, Ontario, Canada",(Strip Club)                        
/title/tt0427327/,Hairspray,"Lakeview Restaurant, 1132 Dundas Street. W, Toronto, Ontario",
/title/tt0427327/,Hairspray,"Baltimore, Maryland, USA",(opening scene establishing shot)                        
/title/tt0427327/,Hairspray,"Queen Victoria School, Hamilton, Ontario, Canada",
/title/tt0427327/,Hairspray,"Lord Lansdowne Public School, Toronto, Ontario, Canada",(as Patterson Park High School)                        
/title/tt0427327/,Hairspray,"Showline Studios, Toronto, Ontario, Canada",
/title/tt0427327/,Hairspray,"1116 King St. W., Toronto, Ontario, Canada",
/title/tt0082348/,Excalibur,"Powerscourt Estate, Enniskerry, County Wicklow, Ireland",(waterfall)                        
/title/tt0082348/,Excalibur,"County Tipperary, Ireland",
/title/tt0082348/,Excalibur,"County Wicklow, Ireland",
/title/tt0082348/,Excalibur,"Cahir Castle, Cahir, County Tipperary, Ireland",(Arthur's Rescue's the Siege on the Castle)                        
/title/tt1266036/,Valley Girl,"Los Angeles, California, USA",
/title/tt7634968/,What Men Want,"Atlanta, Georgia",(Filming City)                        
Code,Show Name,Location,Scene
/title/tt0103491/,Melrose Place,"Fellini's - 6810 Melrose Avenue, Los Angeles, California, USA",(establishing shots of Shooters)                        
/title/tt0103491/,Melrose Place,"4839 Louise Avenue, Encino, Los Angeles, California, USA",(establishing shots of Arthur Field's mansion)                        
/title/tt0103491/,Melrose Place,"Santa Clarita, California, USA",
/title/tt0103491/,Melrose Place,"Veterans Hospital - 5901 E. Seventh Street, Long Beach, California, USA",(establishing shots of Wilshire Memorial Hospital)                        
/title/tt0103491/,Melrose Place,"El Pueblo Apartments - 4616 Greenwood Place, Los Feliz, Los Angeles, California, USA",(establishing shots of Melrose Apartments)                        
/title/tt0103491/,Melrose Place,"20181 Northridge Rd, Chatsworth, Los Angeles, California, USA",(Hayley Armstrong's mansion)                        
/title/tt0103491/,Melrose Place,"Century Towers - 2220 & 2222 Avenue of the Stars, Century City, Los Angeles, California, USA",(establishing shots of Sterling-Conway)                        
/title/tt0103491/,Melrose Place,"Santa Monica, California, USA",
/title/tt0099422/,Dick Tracy,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0099422/,Dick Tracy,"Los Angeles, California, USA",
/title/tt0099422/,Dick Tracy,USA,
/title/tt2062700/,Song to Song,"Austin, Texas, USA",
/title/tt2062700/,Song to Song,"Mérida, Yucatán, Mexico",
/title/tt2062700/,Song to Song,Mexico,
/title/tt2062700/,Song to Song,"Texas, USA",
/title/tt1327194/,The Lucky One,"New Orleans, Louisiana, USA",
/title/tt0976051/,The Reader,"Kirnitzschtal, Sächsische Schweiz, Saxony, Germany",
/title/tt0976051/,The Reader,"Cologne, North Rhine-Westphalia, Germany",
/title/tt0976051/,The Reader,"Majdanek, Lublin, Lubelskie, Poland",
/title/tt0976051/,The Reader,"Zehlendorf, Berlin, Germany",(courthouse scenes)                        
/title/tt0976051/,The Reader,"Gedenkstätte Hohenschönhausen, Hohenschönhausen, Berlin, Germany",
/title/tt0976051/,The Reader,"Luckau, Brandenburg, Germany",
/title/tt0976051/,The Reader,"Studio Babelsberg, Potsdam, Brandenburg, Germany",(concentration camp scenes)                        
/title/tt0976051/,The Reader,"Berlin, Germany",
/title/tt0976051/,The Reader,Germany,
/title/tt0286499/,Bend It Like Beckham,"Hamburg, Germany",
/title/tt0286499/,Bend It Like Beckham,"Bara Hall Park, Hayes, Middlesex, England, UK",(Jess and Juliette meet)                        
/title/tt0286499/,Bend It Like Beckham,"Hotel Steigenberger, Hamburg, Germany",
/title/tt0286499/,Bend It Like Beckham,"London Heathrow Airport, London Borough of Hillingdon, London, England, UK",
/title/tt0286499/,Bend It Like Beckham,"Soccer Scene, Carnaby Street, Soho, London, England, UK",
/title/tt0286499/,Bend It Like Beckham,"Damini Store, Southall, Middlesex, England, UK",
/title/tt0286499/,Bend It Like Beckham,"Hounslow Central Underground Station, Hounslow, Middlesex, England, UK",
/title/tt0286499/,Bend It Like Beckham,"Sutton Square, Heston, Hounslow, Middlesex, England, UK",
/title/tt0286499/,Bend It Like Beckham,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio)                        
/title/tt0286499/,Bend It Like Beckham,"Piccadilly Circus, Piccadilly, London, England, UK",
/title/tt0086143/,Private School,"Whittier College - 13406 Philadelphia Street, Whittier, California, USA","(Freemount Academy, Stadium and Gymnasium)                        "
/title/tt0086143/,Private School,"4839 Louise Avenue, Encino, Los Angeles, California, USA",(Graduation Ceremony)                        
/title/tt0086143/,Private School,"The Ebell of Los Angeles - 743 S Lucerne Blvd, Los Angeles, California, USA",(School Dance)                        
/title/tt0086143/,Private School,"J.M.J. Ranch - 930 W Potrero Road, Thousand Oaks, California, USA",(Equestrian Center)                        
/title/tt0086143/,Private School,"Monte Mar Dr & Club Dr, Los Angeles, California, USA",(car runs boy on bike off the road)                        
/title/tt2477230/,The Night Shift,"Albuquerque, New Mexico, USA",(Series shooting in NM)                        
/title/tt0053494/,Coronation Street,"Paris, France",
/title/tt0053494/,Coronation Street,"Arley Hall, Arley, Northwich, Cheshire, England, UK",
/title/tt0053494/,Coronation Street,"Blackpool, Lancashire, England, UK",
/title/tt0053494/,Coronation Street,"Eccles, Manchester, Greater Manchester, England, UK",
/title/tt0053494/,Coronation Street,"Mallorca, Balearic Islands, Spain",
/title/tt0053494/,Coronation Street,"Arley, Northwich, Cheshire, England, UK",
/title/tt0053494/,Coronation Street,"Cheadle Hulme, Cheadle, Greater Manchester, England, UK",
/title/tt0053494/,Coronation Street,"Bury, Greater Manchester, England, UK",
/title/tt0053494/,Coronation Street,"Manchester Airport, Ringway, Manchester, Greater Manchester, England, UK",
/title/tt0053494/,Coronation Street,"Nunsmere Hall, Tarporley Road, Oakmere, Northwich, Cheshire, England, UK",
/title/tt0053494/,Coronation Street,"Forest Camp Scout Campsite, Kennel Lane, Sandiway, Northwich, Cheshire, England, UK",
/title/tt0053494/,Coronation Street,"Granada Studios, Quay Street, Manchester, Greater Manchester, England, UK",(studio)                        
/title/tt0053494/,Coronation Street,"Monks Heath, Macclesfield, Cheshire, England, UK",
/title/tt1826805/,Pan Am,"La Selva Mansion, Upper Brookville, Long Island, New York, USA",
/title/tt1826805/,Pan Am,"New York City, New York, USA",
/title/tt0974661/,17 Again,"Santa Monica High School - 601 Pico Boulevard, Santa Monica, California, USA",(Hayden High School)                        
/title/tt0974661/,17 Again,"Santa Monica, California, USA",
/title/tt0974661/,17 Again,"California, USA",
/title/tt0974661/,17 Again,"2223 N Hobart Blvd, Los Angeles, California 90027, USA",(Ned's house)                        
/title/tt0107211/,Indecent Proposal,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",(John Gage's residence)                        
/title/tt0107211/,Indecent Proposal,"Zuma Beach, Malibu, California, USA",
/title/tt0107211/,Indecent Proposal,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(Diana Murphy shows John Gage property)                        
/title/tt0107211/,Indecent Proposal,"Paradise Cove Pier, Paradise Cove - 28128 Pacific Coast Highway, Malibu, California, USA",(ending - reconciliation)                        
/title/tt0107211/,Indecent Proposal,"Las Vegas Hilton Hotel - 3000 S. Paradise Road, Las Vegas, Nevada, USA",(Las Vegas casino)                        
/title/tt0107211/,Indecent Proposal,"Race & Sport's Room, Las Vegas Hilton Hotel - 3000 S. Paradise Road, Las Vegas, Nevada, USA",(David Murphy gets upset)                        
/title/tt0107211/,Indecent Proposal,"Beverly Hills, California, USA",
/title/tt0107211/,Indecent Proposal,"Crossroads of the World Center - 6671 Sunset Blvd., Hollywood, Los Angeles, California, USA",(Diana Murphy's real estate office)                        
/title/tt0107211/,Indecent Proposal,"Hollywood, Los Angeles, California, USA",
/title/tt0107211/,Indecent Proposal,"Malibu, California, USA",
/title/tt0107211/,Indecent Proposal,"Palos Verdes Peninsula, California, USA",
/title/tt0107211/,Indecent Proposal,"Santa Monica, California, USA",
/title/tt5616176/,2 Hearts,"Vancouver, British Columbia, Canada",
/title/tt3361792/,Tolkien,"Liverpool, Merseyside, England, UK",(on location)                        
/title/tt3361792/,Tolkien,"The John Rylands Library, Manchester, Greater Manchester, England, UK",
/title/tt3361792/,Tolkien,"Tatton Estate, Altrincham, Greater Manchester, England, UK",(War scenes)                        
/title/tt3361792/,Tolkien,"Manchester, Greater Manchester, England, UK",(location)                        
/title/tt3361792/,Tolkien,"Liverpool Town Hall, Liverpool, Merseyside, England, UK",
/title/tt3361792/,Tolkien,"Burnley, Lancashire, England, UK",
/title/tt3361792/,Tolkien,"World Museum, William Brown Street, Liverpool, Merseyside, England, UK",(Opera house exterior)                        
/title/tt3361792/,Tolkien,"Exeter College, Oxford, England, UK",(Fellows garden and front quad)                        
/title/tt3361792/,Tolkien,"Rochdale, Greater Manchester, England, UK",
/title/tt1352824/,Chloe,"Allan Gardens Conservatory, 160 Gerrard Street East, Toronto, Ontario, Canada",
/title/tt1352824/,Chloe,"Cafe Diplomatico, 594 College St, Toronto, Ontario, Canada",(restaurant)                        
/title/tt1352824/,Chloe,"Yorkville district, Toronto, Ontario, Canada",
/title/tt1352824/,Chloe,"Mazzoleni Concert Hall, Royal Conservatory of Music, Toronto, Ontario, Canada",(Michael's piano recital)                        
/title/tt1352824/,Chloe,"Varsity Stadium, University of Toronto, Toronto, Ontario, Canada",
/title/tt1352824/,Chloe,"5 Hazelton Ave., 4th Floor, Toronto, Ontario, Canada",(Catherine Stewart's Office)                        
/title/tt1352824/,Chloe,"Ontario, Canada",
/title/tt0480687/,Hall Pass,"Falmouth, Massachusetts, USA",
/title/tt0480687/,Hall Pass,"Johns Creek, Georgia, USA",
/title/tt0480687/,Hall Pass,"Druid Hills Golf Club - 740 Clifton Rd, Atlanta, Georgia, USA",
/title/tt0480687/,Hall Pass,"Cumming, Georgia, USA",
/title/tt0480687/,Hall Pass,"Days Inn, Gainesville, Georgia, USA",
/title/tt3152624/,Trainwreck,"Plattduetsche Home - 1150 Hempstead Turnpike, Franklin Square, New York City, New York, USA",(father's retirement home)                        
/title/tt3152624/,Trainwreck,"Bryant Park, Manhattan, New York City, New York, USA",
/title/tt3152624/,Trainwreck,"Alice's Tea Cup, Chapter 2, 64th & Lexington, New York City, New York, USA","(Teatime, Amy & Kim)                        "
/title/tt1305806/,El secreto de sus ojos,"Estación Retiro, Retiro, Buenos Aires, Federal District, Argentina",(interiors)                        
/title/tt1305806/,El secreto de sus ojos,"Chivilcoy, Buenos Aires Province, Argentina",
/title/tt1305806/,El secreto de sus ojos,"Buenos Aires, Federal District, Argentina",
/title/tt9779516/,I Still Believe,"Mobile, Alabama, USA",
/title/tt9779516/,I Still Believe,"California, USA",
/title/tt0328589/,Under the Tuscan Sun,"Positano, Salerno, Campania, Italy",
/title/tt0328589/,Under the Tuscan Sun,"Cortona, Arezzo, Tuscany, Italy",
/title/tt0328589/,Under the Tuscan Sun,"Cassa di Risparmio di Firenze, Florence, Tuscany, Italy",(interiors) (bank scene)                        
/title/tt0328589/,Under the Tuscan Sun,"Florence, Tuscany, Italy",
/title/tt0328589/,Under the Tuscan Sun,"Rome, Lazio, Italy",
/title/tt0328589/,Under the Tuscan Sun,Italy,
/title/tt0359950/,The Secret Life of Walter Mitty,"Grundarfjörður, Iceland",(Port where Erkigsnek docks)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Vatnajökull National Park, Iceland",(Himalayas and Afghanistan scenes)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Höfn, Iceland",(Nuuk Airport)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Kangerlussuaq, Greenland",(airport scene)                        
/title/tt0359950/,The Secret Life of Walter Mitty,"Los Angeles, California, USA",
/title/tt0359950/,The Secret Life of Walter Mitty,"Time-Life Building, Manhattan, New York City, New York, USA",(LIFE Offices)                        
/title/tt5014882/,The Durrels in Corfu,"Corfu, Greece",
/title/tt0330251/,The L Word,"Santa Monica Mountains, Los Angeles, California, USA",(Hiking trail)                        
/title/tt0330251/,The L Word,"Vancouver, British Columbia, Canada",
/title/tt0330251/,The L Word,"Hollywood, Los Angeles, California, USA",
/title/tt0330251/,The L Word,"The Waterfall Building, Vancouver, British Columbia, Canada",
/title/tt0330251/,The L Word,"Dufferin Gate Studios, Vancouver, British Columbia, Canada",(studio)                        
/title/tt0116695/,Jerry Maguire,"Paco's Tacos - 4141 S. Centinela Avenue, Culver City, California, USA",
/title/tt0116695/,Jerry Maguire,"Sun Devil Stadium - 500 East Veterans Way, Tempe, Arizona, USA",
/title/tt0116695/,Jerry Maguire,"Phoenix, Arizona, USA",
/title/tt0116695/,Jerry Maguire,"Newport Center, Newport Beach, California, USA",
/title/tt0116695/,Jerry Maguire,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA","(Jerry, Dorothy, & Ray walk together at the end, Ray throws baseball.)                        "
/title/tt0116695/,Jerry Maguire,"Manhattan Beach, California, USA",
/title/tt0116695/,Jerry Maguire,"Arizona Cardinals - 8701 S. Hardy Drive, Tempe, Arizona, USA",(Cardinals Practice-Training Facility)                        
/title/tt0116695/,Jerry Maguire,"Los Angeles, California, USA",
/title/tt0116695/,Jerry Maguire,"Times Square, Manhattan, New York City, New York, USA",
/title/tt0101545/,Career Opportunities,"Target store #378, 4000 Covington Hwy., Decatur, Georgia, USA",
