Code,Show Name,Location,Scene
/title/tt3564472/,Girls Trip,"The Roosevelt New Orleans - 130 Roosevelt Way, New Orleans, Louisiana, USA",
/title/tt4155534/,Animal Crackers,"Paterna, Valencia, Comunidad Valenciana, Spain",(studio) (Blue Dream Studios Spain)                        
/title/tt0448694/,Puss in Boots,"Chicago Illinois, USA",
/title/tt0448694/,Puss in Boots,"Milan, Italy",
/title/tt7599942/,Whiskey Cavalier,"Prague, Czech Republic",
/title/tt7599942/,Whiskey Cavalier,Europe,
/title/tt7599942/,Whiskey Cavalier,"London, England, UK",
/title/tt6348138/,Missing Link,"Portland, Oregon, USA",
/title/tt0096642/,Maid Marian and Her Merry Men,"Exmoor National Park, Devon, England, UK",
/title/tt0080801/,The Gods Must Be Crazy,South Africa,
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,"Vancouver, British Columbia, Canada","(the ship, and most interiors)                        "
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,"Los Angeles, California, USA",(alleyway and wharf scenes)                        
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,S.S. Princess Patricia,(Ship exteriors/interiors)                        
/title/tt0097388/,Friday the 13th Part VIII: Jason Takes Manhattan,"Vancouver Main Post Office Tunnel, Richards Street, Vancouver, British Columbia, Canada",
Code,Show Name,Location,Scene
/title/tt0088206/,Supergirl,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0088206/,Supergirl,"Manhattan, New York City, New York, USA",
/title/tt0088206/,Supergirl,"Scotland, UK",(Various Scenes)                        
/title/tt6811018/,The Kid Who Would Be King,"Stevens Point, Wisconsin, USA",
/title/tt6811018/,The Kid Who Would Be King,"London, England, UK",
/title/tt3793630/,The Lion Guard,Africa,
/title/tt0108756/,Due South,"Chicago, Illinois, USA",
/title/tt0108756/,Due South,"Toronto, Ontario, Canada",
/title/tt0108756/,Due South,"Canmore, Alberta, Canada",
/title/tt0086393/,Superman III,"Calgary, Alberta, Canada",(Metropolis city exteriors)                        
/title/tt0086393/,Superman III,"Page, Arizona, USA",(some exteriors)                        
/title/tt0086393/,Superman III,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0086393/,Superman III,"Glen Canyon, Arizona, USA",
/title/tt9844522/,Escape Room 2,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt0089670/,National Lampoon's European Vacation,"Bressanone, Bolzano, Trentino - Alto Adige, Italy",
/title/tt0089670/,National Lampoon's European Vacation,"Sudtirol, Italy",(German scenes)                        
/title/tt0089670/,National Lampoon's European Vacation,"Paris, France",
/title/tt0089670/,National Lampoon's European Vacation,"Crockett Hotel - 320 Bonham, San Antonio, Texas, USA",
/title/tt0089670/,National Lampoon's European Vacation,"Eiffel Tower, Paris, France",(Eiffel tower)                        
/title/tt0089670/,National Lampoon's European Vacation,"Louvre Museum, Paris, France",(Art museum)                        
/title/tt0089670/,National Lampoon's European Vacation,"Notre Dame Cathedral, Paris, France",(outside)                        
/title/tt0089670/,National Lampoon's European Vacation,Italy,
/title/tt0089670/,National Lampoon's European Vacation,UK,
/title/tt0089670/,National Lampoon's European Vacation,"Chicago Illinois, USA",
/title/tt1640571/,Titanic II,"Long Beach, California, USA",
/title/tt1640571/,Titanic II,"Los Angeles, California, USA",
/title/tt0086662/,Airwolf,"Monument Valley, Utah, USA",(establishing shots of the Valley of the Gods)                        
/title/tt0086662/,Airwolf,"Van Nuys Airport - 16461 Sherman Way, Van Nuys, Los Angeles, California, USA",(Santini Air)                        
/title/tt0086662/,Airwolf,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086662/,Airwolf,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0086662/,Airwolf,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086662/,Airwolf,"Tower of London, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2548214/,Mako Mermaids,"Gold Coast, Queensland, Australia",
/title/tt2548214/,Mako Mermaids,"Sea World, Gold Coast, Queensland, Australia",(Underwater Scenes)                        
/title/tt2548214/,Mako Mermaids,"Somerset College - 34 Clover Hill Dr, Mudgeeraba, Queensland, Australia",(Suncoast High)                        
/title/tt6428676/,Wonder Park,"Las Rozas, Madrid, Spain",
/title/tt6428676/,Wonder Park,"Los Angeles, California, USA",(Nickelodeon Movies)                        
/title/tt6428676/,Wonder Park,"New York City, New York, USA",(street scenes)                        
/title/tt0086837/,2010: The Year We Make Contact,"Plains of San Augustin, Magdalena, New Mexico, USA",
/title/tt0086837/,2010: The Year We Make Contact,"Rancho Palos Verdes, California, USA",(exteriors Heywood Floyd's home)                        
/title/tt0086837/,2010: The Year We Make Contact,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0065938/,Kelly's Heroes,"The coast South of Trieste, Yugoslavia",
/title/tt0065938/,Kelly's Heroes,"Beocin, Serbia",(Scene with the general)                        
/title/tt0096764/,The Adventures of Baron Munchausen,"Belchite, Zaragoza, Aragón, Spain",
/title/tt0096764/,The Adventures of Baron Munchausen,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (miniatures and models)                        
/title/tt0096764/,The Adventures of Baron Munchausen,"Stage 5, Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt0096764/,The Adventures of Baron Munchausen,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(The South Seas)                        
/title/tt0892791/,Shrek Forever After,"Los Angeles, California, USA",
/title/tt1034314/,Iron Sky,"Warner Roadshow Studios, Gold Coast, Queensland, Australia",(studio) (as Village Roadshow Studios)                        
/title/tt1034314/,Iron Sky,"Frankfurt am Main, Hesse, Germany",
/title/tt1034314/,Iron Sky,"Mainzer Landstraße 23, Frankfurt am Main, Hessen, Germany",
/title/tt0109369/,Camp Nowhere,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0109369/,Camp Nowhere,"California, USA",
/title/tt0120844/,Star Trek: Insurrection,"Convict Lake, California, USA",(Data enters the lake)                        
/title/tt0120844/,Star Trek: Insurrection,"Bishop, California, USA",(Scenes at a lake)                        
/title/tt0120844/,Star Trek: Insurrection,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1724970/,Beyond Skyline,"Prambanan Temple, Yogyakarta, Indonesia",
/title/tt1724970/,Beyond Skyline,"Batam, Indonesia",
/title/tt1724970/,Beyond Skyline,"Los Angeles, California, USA",(some exteriors)                        
/title/tt1724970/,Beyond Skyline,"Playa del Rey, Los Angeles, California, USA",
/title/tt1724970/,Beyond Skyline,"Citi National Plaza, Los Angeles, California, USA",
/title/tt0190865/,Vertical Limit,"K2, Karakoram Mountain Range, Pakistan",
/title/tt0190865/,Vertical Limit,"Mount Cook, Southern Alps, New Zealand",
/title/tt0190865/,Vertical Limit,"Otago, New Zealand",
/title/tt0190865/,Vertical Limit,"Glacier National Park, Montana, USA",(Scene with the snow leopards named jetta and yetta.)                        
/title/tt0190865/,Vertical Limit,Pakistan,(background shots)                        
/title/tt0190865/,Vertical Limit,"Utah, USA",
/title/tt0092007/,Star Trek IV: The Voyage Home,"Monterey Bay Aquarium - 886 Cannery Row, Monterey, California, USA",
/title/tt0092007/,Star Trek IV: The Voyage Home,"Intersection of Columbus & Kearny, North Beach, San Francisco, California, USA","(""Well, a double dumbass on you!"")                        "
/title/tt0092007/,Star Trek IV: The Voyage Home,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(Vulcan Planet)                        
/title/tt0092007/,Star Trek IV: The Voyage Home,"500 Block of Pacific Avenue, Chinatown, San Francisco, California, USA",(Kirk and Spock on their way to selling spectacles)                        
/title/tt0092007/,Star Trek IV: The Voyage Home,"Reynolds & Taylor Plastics, Santa Ana, California, USA",(Plexicorp)                        
/title/tt0092007/,Star Trek IV: The Voyage Home,"Intersection of Columbus & Mason, North Beach, San Francisco, California, USA",(looking for nuclear wessels...)                        
/title/tt0092007/,Star Trek IV: The Voyage Home,"Golden Gate Bridge, San Francisco, California, USA",
/title/tt0092007/,Star Trek IV: The Voyage Home,"Intersection of Grant & Fresno, North Beach, San Francisco, California, USA",(The 'Pacifc Bell Yellow Pages' scene)                        
/title/tt0092007/,Star Trek IV: The Voyage Home,"Oakland, California, USA",
/title/tt0092007/,Star Trek IV: The Voyage Home,"West Harbor, Marina District, San Francisco, California, USA",
/title/tt2398241/,Smurfs: The Lost Village,"Sony Pictures Imageworks - 9050 W. Washington Blvd., Culver City, California, USA",
/title/tt0300556/,Timeline,"Mascouche, Québec, Canada",
/title/tt0300556/,Timeline,"Prague, Czech Republic",
/title/tt0300556/,Timeline,"Terrebonne, Québec, Canada",
/title/tt0300556/,Timeline,"Los Angeles, California, USA",
/title/tt0300556/,Timeline,"California, USA",
/title/tt0300556/,Timeline,USA,
/title/tt0059183/,The Flight of the Phoenix,"Yuma, Arizona, USA",
/title/tt0059183/,The Flight of the Phoenix,"Buttercup Valley, California, USA",
/title/tt0102744/,Quigley Down Under,Australia,
/title/tt0102744/,Quigley Down Under,"Northern Territory, Australia",
/title/tt0102744/,Quigley Down Under,"Central Australia, Australia",
/title/tt0102744/,Quigley Down Under,"Melbourne, Victoria, Australia",
/title/tt0102744/,Quigley Down Under,"Apollo Bay, Victoria, Australia",
/title/tt2724064/,Sharknado,"Mo's Place - 203 Culver Boulevard, Playa del Rey, Los Angeles, California, USA",(ConStar)                        
/title/tt2724064/,Sharknado,"Santa Monica, California, USA",
/title/tt2724064/,Sharknado,USA,
/title/tt0338459/,Spy Kids 3: Game Over,"Congress Avenue, Austin, Texas, USA",(final battle)                        
/title/tt0338459/,Spy Kids 3: Game Over,"Master Blaster, Schlitterbahn Waterpark Resort - 400 N Liberty Avenue, New Braunfels, Comal County, Texas, USA",(opening sequence at Agua Park with Juni Cortez and Waterpark Girl)                        
/title/tt0338459/,Spy Kids 3: Game Over,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio)                        
/title/tt1985949/,Angry Birds,"Vancouver, British Columbia, Canada","(, Finland)                        "
/title/tt0117331/,The Phantom,"Krabi, Thailand",
/title/tt0117331/,The Phantom,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0117331/,The Phantom,"Brisbane, Queensland, Australia",
/title/tt0117331/,The Phantom,"City Hall, Brisbane, Queensland, Australia",
/title/tt0117331/,The Phantom,Thailand,
/title/tt0117331/,The Phantom,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",(Phantom and motorcycle cops jump over hedge)                        
/title/tt0091557/,The Mosquito Coast,"Rome, Georgia, USA",
/title/tt0091557/,The Mosquito Coast,Belize,
/title/tt0091557/,The Mosquito Coast,"Haulover Creek, Belize City, Belize",
/title/tt0091557/,The Mosquito Coast,"Baltimore, Maryland, USA",
/title/tt0080421/,Battle Beyond the Stars,"Venice, Los Angeles, California, USA",
/title/tt0130414/,Merlin,"Anglesey, Wales, UK",
/title/tt0130414/,Merlin,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0130414/,Merlin,"Wales, UK",
/title/tt0345950/,The SpongeBob SquarePants Movie,"Santa Clarita, California, USA",
/title/tt0116136/,DragonHeart,"Bratislava, Slovakia",
/title/tt0116136/,DragonHeart,"Cachtice Castle, Slovakia",
/title/tt0116136/,DragonHeart,"Strecno Castle, Slovakia",
/title/tt0116136/,DragonHeart,"Koliba Studios, Bratislava, Slovakia",(studio)                        
/title/tt0110478/,Maverick,"Columbia River Gorge, Oregon, USA",
/title/tt0110478/,Maverick,"Lake Powell, Arizona, USA",
/title/tt0110478/,Maverick,"Beacon Rock, Columbia River Gorge, Washington, USA",
/title/tt0110478/,Maverick,"Page, Arizona, USA",
/title/tt0110478/,Maverick,"El Mirage Dry Lake, California, USA",
/title/tt0110478/,Maverick,"Marble Canyon, Arizona, USA",
/title/tt0110478/,Maverick,"Washburn Point, Yosemite National Park, California, USA",
/title/tt0110478/,Maverick,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0110478/,Maverick,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3554580/,Batman: Arkham Knight,"Chicago, Illinois, USA",(Gotham)                        
/title/tt2281587/,Muppets Most Wanted,"London, England, UK",
/title/tt2281587/,Muppets Most Wanted,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt2281587/,Muppets Most Wanted,"RAF Upper Heyford, Oxfordshire, England, UK",(Gulag 38B; exterior)                        
/title/tt2281587/,Muppets Most Wanted,"Old Royal Naval College, Greenwich, London, England, UK",(Berlin street)                        
/title/tt2281587/,Muppets Most Wanted,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"N Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"R Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"Bluebell Railway, Park Station, Sheffield, Uckfield TN22 3QL, United Kingdom",(Miss Piggy loads her luggage at Union Station)                        
/title/tt5580664/,Voltron: Legendary Defender,"Chicago Illinois, USA",
/title/tt0106763/,"Double, Double Toil and Trouble","1526 Angus Drive, Vancouver, British Columbia, Canada",(Aunt Agatha's house)                        
/title/tt3205376/,Slow West,"Twizel, Canterbury, New Zealand",
/title/tt3205376/,Slow West,"Wester Ross, Scotland, UK",
Code,Show Name,Location,Scene
/title/tt4951982/,Kursk,"Vulcan, Hunedoara, Romania",(only 'Dallas' neighborhood) (as Russian town)                        
/title/tt4951982/,Kursk,"AED Studios, Lint, Flanders, Belgium",
/title/tt4951982/,Kursk,"Binche, Belgium",(Orthodox Church)                        
/title/tt4951982/,Kursk,Romania,
/title/tt4951982/,Kursk,Belgium,
/title/tt0054357/,Swiss Family Robinson,"Tobago, Trinidad and Tobago","(this picture was filmed on the Island of Tobago, The West Indies)                        "
/title/tt0054357/,Swiss Family Robinson,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (uncredited)                        
