Code,Show Name,Location,Scene
/title/tt3799232/,The Kissing Booth,"Cape Town, South Africa",(on location)                        
/title/tt3799232/,The Kissing Booth,"Hollywood Sign, Hollywood Hills, Los Angeles, California, USA",
/title/tt2479478/,The Ridiculous 6,"New Mexico, USA",
/title/tt0094540/,Roseanne,"619 South Runnymeade Avenue, Evansville, Indiana, USA",(establishing shots of Roseanne's House)                        
/title/tt0094540/,Roseanne,"Evansville, Indiana, USA",(establishing shots)                        
/title/tt0094540/,Roseanne,"619 South Runnymeade Avenue, Evansville, Indiana, USA","(exterior, establishing still shots of the Conner family home)                        "
/title/tt0206512/,SpongeBob SquarePants,"Burbank, California, USA",
/title/tt0206512/,SpongeBob SquarePants,"Encino, California, USA",
/title/tt0120601/,Being John Malkovich,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0120601/,Being John Malkovich,"Commodore Schuyler F. Helm Bridge & Terminal Island Fwy Wilmington, California, USA","(Craig gets spit out into a ditch on the side of the ""New Jersey Turnpike"".)                        "
/title/tt0120601/,Being John Malkovich,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0120601/,Being John Malkovich,"Interchange 14C, New Jersey Turnpike, Jersey City, New Jersey, USA",
/title/tt0120601/,Being John Malkovich,"Bristol Hippodrome, St Augustine's Parade, Bristol, England, UK",(rear of theatre with seated audience as seen from the stage)                        
/title/tt0106080/,The Nanny,"New York City, New York, USA",
/title/tt0302886/,Old School,"Montrose, California, USA",(Honolulu Avenue)                        
/title/tt0302886/,Old School,"Palisades High School - 15777 Bowdoin Street, Pacific Palisades, Los Angeles, California, USA",
/title/tt0302886/,Old School,"Rose Bowl Aquatics Center - 360 N. Arroyo Boulevard, Pasadena, California, USA",
/title/tt0302886/,Old School,"Rialto Theatre - 1023 S. Fair Oaks Avenue, South Pasadena, California, USA",(Rialto Theater)                        
/title/tt0302886/,Old School,"1803 Bushnell Avenue, South Pasadena, California, USA",
/title/tt0302886/,Old School,"Los Angeles Convention Center - 1201 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt0302886/,Old School,"Murphy Sculpture Garden - 10899 Wilshire Boulevard, UCLA, Westwood, Los Angeles, California, USA","(fountain where ""Spanish"" gets tackled)                        "
/title/tt0302886/,Old School,"Royce Quad, UCLA, Westwood, Los Angeles, California, USA",
/title/tt0302886/,Old School,"2931 Honolulu Avenue, Verdugo City, Glendale, California, USA",(Cordon's Ranch Market parking lot)                        
/title/tt0302886/,Old School,"Janss Steps, UCLA, Westwood, Los Angeles, California, USA",
/title/tt4834206/,A Series of Unfortunate Events,"Vancouver, British Columbia, Canada",
/title/tt1469304/,Baywatch,"Tybee Island, Georgia, USA",(location)                        
/title/tt1469304/,Baywatch,"Boca Raton Resort & Club - 501 East Camino Real, Boca Raton, Florida, USA",(Party Scene - Beach scenes)                        
/title/tt1469304/,Baywatch,"Miami, Florida, USA",
/title/tt1759761/,Veep,"Sykesville, Maryland, USA",
/title/tt1759761/,Veep,"Bolton Deli, McMechen St, Baltimore, Maryland, USA",
/title/tt1759761/,Veep,"Los Angeles, California, USA",(Season 5)                        
/title/tt1759761/,Veep,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(season 5)                        
/title/tt0265666/,The Royal Tenenbaums,"144th Street & Convent Avenue, Harlem, Manhattan, New York City, New York, USA",(Tenenbaums' house)                        
/title/tt0265666/,The Royal Tenenbaums,"Forest Hills, Queens, New York City, New York, USA",
/title/tt0265666/,The Royal Tenenbaums,"West Side Tennis Club - 1 Tennis Place, Forest Hills, Queens, New York City, New York, USA",(tennis court)                        
/title/tt0265666/,The Royal Tenenbaums,"Yonkers, New York, USA",
/title/tt0265666/,The Royal Tenenbaums,"Harlem, Manhattan, New York City, New York, USA",
/title/tt0265666/,The Royal Tenenbaums,"Park Slope, Brooklyn, New York City, New York, USA",
/title/tt0265666/,The Royal Tenenbaums,"Queens, New York City, New York, USA",
/title/tt0265666/,The Royal Tenenbaums,"New York, USA",
/title/tt0265666/,The Royal Tenenbaums,"Brooklyn, New York City, New York, USA",
/title/tt9561862/,"Love, Death & Robots","Chicago Illinois, USA",(location)                        
/title/tt7460806/,The Festival,"Ashton Court, Bristol, England, UK",(on location)                        
/title/tt7460806/,The Festival,"Hengrove park, Bristol, England, UK",(location)                        
/title/tt7460806/,The Festival,"Monmouth North Services, Monmouth, UK",
/title/tt7460806/,The Festival,"Bramham Park, Bramham, Wetherby, Leeds, West Yorkshire, England, UK",
/title/tt0772137/,The Game,"Castleberry Hill, Atlanta, Georgia, USA",
/title/tt0772137/,The Game,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0382932/,Ratatouille,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0382932/,Ratatouille,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt0478970/,Ant-Man,"Pinewood Atlanta Studios - 461 Sandy Creek Road, Fayetteville, Georgia, USA",
/title/tt0478970/,Ant-Man,"San Francisco, California, USA",
/title/tt0478970/,Ant-Man,"Conzelman Road, Marin Headlands, California, USA",(Returning from San Quentin)                        
/title/tt0478970/,Ant-Man,"Buena Vista Park, San Francisco, California, USA",
/title/tt0478970/,Ant-Man,"St. Cecilia - 3455 Peachtree Road, Northeast Atlanta, Georgia, USA",(Hope meets with Darren Cross)                        
/title/tt0478970/,Ant-Man,"Georgia, USA",
/title/tt0478970/,Ant-Man,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt0165581/,The King of Queens,"Cooper's Ale House, Glendale, Queens, New York City, New York, USA",
/title/tt0165581/,The King of Queens,"Forest Hills, Queens, New York City, New York, USA",
/title/tt0165581/,The King of Queens,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0165581/,The King of Queens,"Flushing Meadows Park, Queens, New York City, New York, USA",
/title/tt0165581/,The King of Queens,"Santa Clarita, California, USA",
/title/tt0165581/,The King of Queens,"Elmhurst, Queens, New York City, New York, USA",
/title/tt0165581/,The King of Queens,"Maspeth, Queens, New York City, New York, USA",
/title/tt0290978/,The Office,"Slough Trading Estate, Slough, Berkshire, England, UK",(opening title sequence)                        
/title/tt0218839/,Best in Show,"Aldergrove, British Columbia, Canada",(Motorhome driving scenes)                        
/title/tt0218839/,Best in Show,"Pacific Coliseum, Pacific National Exhibition Grounds, Vancouver, British Columbia, Canada",(Judging & Competition Scenes)                        
/title/tt0218839/,Best in Show,"Los Angeles, California, USA",
/title/tt8399664/,Babyteeth,"Sydney, New South Wales, Australia",(location)                        
/title/tt0904208/,Californication,"Santa Monica Beach, Santa Monica, California, USA",
/title/tt0904208/,Californication,"Venice, Los Angeles, California, USA",
/title/tt6461726/,A.P. Bio,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt5083738/,The Favourite,"Hatfield House, Hatfield, Hertfordshire, England, UK",(main location)                        
/title/tt5083738/,The Favourite,"Divinity School, Oxford, England, UK",
/title/tt5083738/,The Favourite,"Hatfield, Hertfordshire, England, UK",
/title/tt5083738/,The Favourite,"Hertfordshire, England, UK",
/title/tt5083738/,The Favourite,UK,
/title/tt0356150/,EuroTrip,"Králodvorská Street, Old Town, Prague, Czech Republic",(football hooligans chasing 'frog' in front of Grand Hotel Bohemia)                        
/title/tt0356150/,EuroTrip,"Rostock, Mecklenburg-Western Pomerania, Germany",
/title/tt0356150/,EuroTrip,Germany,
/title/tt0356150/,EuroTrip,"Praha hlavni nadrazi, Wilsonova, Prague, Czech Republic",(Paris Railway Station scene)                        
/title/tt0356150/,EuroTrip,Czech Republic,
/title/tt0356150/,EuroTrip,UK,
/title/tt0094012/,Spaceballs,"Neuschwanstein Castle, Hohenschwangau, Schwangau, Bavaria, Germany",
/title/tt0094012/,Spaceballs,"St. Matthew's Episcopal Church, Pacific Palisades, Los Angeles, California, USA",(the marriage sequences between Vespa and Valium)                        
/title/tt0094012/,Spaceballs,"Stage 27, Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Yogurt's underground temple)                        
/title/tt0094012/,Spaceballs,"Imperial County, California, USA",
/title/tt6315640/,Atypical,"Santa Clarita, California, USA",
/title/tt6315640/,Atypical,"California, USA",
/title/tt0104868/,The Mighty Ducks,"Peavey Park, Minneapolis, Minnesota, USA",(Adult Gordon meets the District 5 players)                        
/title/tt0104868/,The Mighty Ducks,"Met Center - 7901 Cedar Avenue, South Bloomington, Minnesota, USA",
/title/tt0104868/,The Mighty Ducks,"Rice Park, St. Paul, Minnesota, USA",
/title/tt0104868/,The Mighty Ducks,"Cook Memorial Arena - 11091 Mississippi Boulevard, Coon Rapids, Minnesota, USA",(scene where District 5 becomes the Ducks and gets their jerseys)                        
/title/tt0104868/,The Mighty Ducks,"Minneapolis, Minnesota, USA",
/title/tt0104868/,The Mighty Ducks,"St. Paul, Minnesota, USA",
/title/tt5580540/,Santa Clarita Diet,"Santa Clarita, California, USA",
/title/tt5580540/,Santa Clarita Diet,"19300 W. Nadal Street, Santa Clarita, California, USA",(Santa Clarita High School)                        
/title/tt6257970/,The End of the F***ing World,"Sheppey Crossing, Isle of Sheppey, Kent, England, UK",
/title/tt4508902/,One Punch Man: Wanpanman,"Tokyo, Japan",
/title/tt6266538/,Vice,"Kern River, California, USA",(Fly fishing scenes)                        
/title/tt6266538/,Vice,"Washington, District of Columbia, USA",
/title/tt0094898/,Coming to America,"392 S 5th Street, Brooklyn, New York, USA",(Apartment & Barber Shop)                        
/title/tt0094898/,Coming to America,"Waldorf-Astoria Hotel - 301 Park Avenue, Manhattan, New York City, New York, USA",
/title/tt0094898/,Coming to America,"New York City, New York, USA",
/title/tt0094898/,Coming to America,"Big Sky Ranch - 4927 Bennett Road, Simi Valley, California, USA",
/title/tt0094898/,Coming to America,"Dumbo, Brooklyn, New York City, New York, USA",
/title/tt0094898/,Coming to America,"Queens, New York City, New York, USA",
/title/tt0094898/,Coming to America,"Los Angeles, California, USA",
/title/tt0094898/,Coming to America,"Stage 18, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1582350/,Episodes,"Wimbledon Studios, Wimbledon, London, England, UK",
/title/tt0094737/,Was ik maar groot!,"Rye Playland, Rye, New York, USA",
/title/tt0094737/,Was ik maar groot!,"FAO Schwarz - 767 Fifth Avenue, Manhattan, New York City, New York, USA",(745 Fifth Avenue) (Toy Shop)                        
/title/tt0094737/,Was ik maar groot!,"Home Depot - 40 West 23rd Street, New York City, New York, USA",(MacMillan Toy Company)                        
/title/tt0094737/,Was ik maar groot!,"435 Greenmount Avenue, Cliffside Park, New Jersey, USA",(Billy's house)                        
/title/tt0094737/,Was ik maar groot!,"Times Square, Manhattan, New York City, New York, USA",
/title/tt0094737/,Was ik maar groot!,"Bronx, New York City, New York, USA",
/title/tt0094737/,Was ik maar groot!,"George Washington Bridge, Manhattan, New York City, New York, USA",
/title/tt0094737/,Was ik maar groot!,"Webster Hall - 125 East 11th Street, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0058331/,Mary Poppins,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt0058331/,Mary Poppins,"Stage 4, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(Cherry Tree Lane)                        
/title/tt3799694/,The Nice Guys,"Northyards Blvd at North Avenue, Atlanta, Georgia, USA",(street scenes)                        
/title/tt3799694/,The Nice Guys,"Covina Bowl - 1060 W San Bernardino Rd, Covina, California, USA",(location)                        
/title/tt3799694/,The Nice Guys,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt3799694/,The Nice Guys,"Los Angeles, California, USA",
/title/tt3799694/,The Nice Guys,"Williams St NW, Atlanta, Georgia, USA",(street scenes)                        
/title/tt3799694/,The Nice Guys,"Everett St, Los Angeles, California, USA",(street scenes)                        
/title/tt3799694/,The Nice Guys,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt3799694/,The Nice Guys,"4th Street Bridge, Los Angeles, California, USA",(March and Healy drive with briefcase of money)                        
/title/tt3799694/,The Nice Guys,"California, USA",
/title/tt3532216/,American Made,"Ball Ground, Georgia, USA","(Mena, Arkansas)                        "
/title/tt3532216/,American Made,"Atlanta, Georgia, USA",
/title/tt3532216/,American Made,"Madison, Georgia, USA",
/title/tt3532216/,American Made,"Araracuara Airport, Caquetá Department, Colombia",(dirt airstrip: South America)                        
/title/tt3532216/,American Made,"Araracuara Airport, Araracuara, Colombia",(dirt airstrip: South America)                        
/title/tt3532216/,American Made,"Caquetá Department, Colombia",
/title/tt3532216/,American Made,"Araracuara, Caquetá, Colombia",
/title/tt3532216/,American Made,"Louisiana, USA",
