Code,Show Name,Location,Scene
/title/tt0088794/,Better Off Dead...,"901 West Kensington Road, Los Angeles, California, USA",(Joanne Greenwold's home)                        
/title/tt0088794/,Better Off Dead...,"Los Angeles, California, USA",
/title/tt2452244/,Isn't It Romantic,"101 Park Avenue, Manhattan, New York City, New York, USA","(""Express Yourself"" musical number)                        "
/title/tt0118303/,Dharma & Greg,"San Francisco, California, USA",
/title/tt0118303/,Dharma & Greg,"Stage 22, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt1921064/,Pompeii,"Pompeii, Naples, Campania, Italy",(some exteriors)                        
/title/tt0053604/,Het appartement,"Majestic Theater, 247 West 44th Street, Manhattan, New York City, New York, USA",
/title/tt0053604/,Het appartement,"205 Columbus Avenue, New York City, New York, USA",
/title/tt0053604/,Het appartement,"2 Broadway, Manhattan, New York City, New York, USA",(Consolidated Life of New York)                        
/title/tt0810836/,Dirt Music,"Esperance, Western Australia, Australia",(location)                        
/title/tt0243655/,Wet Hot American Summer,"Honesdale, Pennsylvania, USA",(Camp Towanda)                        
/title/tt0243655/,Wet Hot American Summer,USA,
/title/tt6878820/,Z-O-M-B-I-E-S,"Toronto, Ontario, Canada",
/title/tt3908142/,The Love Witch,"Eureka, California, USA",
/title/tt3908142/,The Love Witch,"Arcata Plaza, Arcata, California, USA",
/title/tt3908142/,The Love Witch,"Cafe Club Fais Do-Do, 5257 W Adams Blvd, Los Angeles, California, USA",(burlesque scenes)                        
/title/tt3908142/,The Love Witch,USA,
/title/tt0286788/,What a Girl Wants,"Lancaster House, The Mall, St. James's, London, England, UK",(Daphne's debutante ball)                        
/title/tt0286788/,What a Girl Wants,"Old Royal Naval College, Greenwich, London, England, UK",(Henry's speech withdrawing his candidacy)                        
/title/tt0286788/,What a Girl Wants,"Wrotham Park, Barnet, Hertfordshire, England, UK",
/title/tt0286788/,What a Girl Wants,"Borough Market, Borough, London, England, UK",(New York's Chinatown)                        
/title/tt0286788/,What a Girl Wants,"Ouarzazate, Morocco",
/title/tt0286788/,What a Girl Wants,"London, England, UK",
/title/tt0375154/,Tristan + Isolde,"Glassillaun, Lettergesh, Renvyle, Connemara, County Galway, Ireland",(fort scenes)                        
/title/tt0375154/,Tristan + Isolde,Ireland,(Iceland)                        
/title/tt0375154/,Tristan + Isolde,"Krivoklat, Czech Republic",(exterior scenes)                        
/title/tt0206275/,Save the Last Dance,"Lemont High School - 800 Porter Street, Lemont, Illinois, USA",
/title/tt0206275/,Save the Last Dance,"Chicago River, Chicago, Illinois, USA",
/title/tt0206275/,Save the Last Dance,"Downtown, Chicago, Illinois, USA",
/title/tt1655442/,The Artist,"Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA",(studio) (Kinograph studio staircase)                        
/title/tt1655442/,The Artist,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt1655442/,The Artist,"Hancock Park, Los Angeles, California, USA",(street scenes)                        
/title/tt1655442/,The Artist,"Pasadena, California, USA",
/title/tt1655442/,The Artist,"Los Angeles, California, USA",
/title/tt1655442/,The Artist,"The Cicada Restaurant and Club - 617 S Olive St, Los Angeles, California, USA",(interview) (Peppy's interview at the restaurant)                        
/title/tt1655442/,The Artist,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA","(The premiere itself, where Jack the terrier steals the show)                        "
/title/tt1655442/,The Artist,"Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA","(George Valentin's subsequent silent film, Tears of Love, plays to a near-empty house)                        "
/title/tt1655442/,The Artist,"Hudson Avenue, Los Angeles, California, USA",(Peppy races along this avenue to George's rescue)                        
/title/tt1655442/,The Artist,"Eagle Rock Substation, 7888 N. Figueroa Street, Los Angeles, California, USA","(A Russian Affair, the action movie being premiered at the start of the film, was made at the disused Eagle Rock Substation)                        "
/title/tt0061619/,El Dorado,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0061619/,El Dorado,"Kanab, Utah, USA",
/title/tt0061619/,El Dorado,"Sierrita Mountains, Arizona, USA",
/title/tt0061619/,El Dorado,"San Pedro River, Arizona, USA",
/title/tt0061619/,El Dorado,"St. David, Arizona, USA",
/title/tt0061619/,El Dorado,"Fredonia, Arizona, USA",
/title/tt0061619/,El Dorado,"San Xavier, Arizona, USA",
/title/tt0061619/,El Dorado,"Ironwood Forest National Monument, Arizona, USA",
/title/tt0285351/,According to Jim,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0101316/,L'amant,"Ho Chi Minh City, Vietnam",
/title/tt0101316/,L'amant,France,
/title/tt0101316/,L'amant,"Studios Pathé-Cinéma - 6 rue Francoeur, Paris 18, Paris, France",(studio)                        
/title/tt0452625/,Good Luck Chuck,"Vancouver Aquarium, Stanley Park, Vancouver, British Columbia, Canada",
/title/tt0452625/,Good Luck Chuck,"Film Alberta Studio, Edmonton, Alberta, Canada",
/title/tt0452625/,Good Luck Chuck,"Vancouver, British Columbia, Canada",
/title/tt0452625/,Good Luck Chuck,"Vancouver International Airport, Sea Island, Richmond, British Columbia, Canada",
Code,Show Name,Location,Scene
/title/tt5690810/,Ophelia,"Krivoklát Castle, Krivoklát, Czech Republic",(only the chapel) (wedding scene)                        
/title/tt5690810/,Ophelia,"Krivoklát, Czech Republic",(castle)                        
/title/tt1931435/,The Big Wedding,"Greenwich, Connecticut, USA",
/title/tt1931435/,The Big Wedding,"Darien, Connecticut, USA",
/title/tt1758429/,Spartacus: Gods of the Arena,"Auckland, New Zealand",
/title/tt5994364/,Sseulsseulhago Chalranhashin: Dokkaebi,"Québec, Québec, Canada",
/title/tt5994364/,Sseulsseulhago Chalranhashin: Dokkaebi,"Château Frontenac, Québec City, Québec, Canada",
/title/tt0093605/,Near Dark,"Casa Grande, Arizona, USA",
/title/tt0093605/,Near Dark,"Eloy, Arizona, USA",
/title/tt0093605/,Near Dark,"Oklahoma, USA",
/title/tt0093605/,Near Dark,"Florence, Arizona, USA",
/title/tt0491203/,Tulip Fever,"The Charterhouse, Charterhouse Square, London, England, UK",(exteriors of Amsterdam)                        
/title/tt0491203/,Tulip Fever,"Holkham, Norfolk, England, UK",
/title/tt0491203/,Tulip Fever,"Cobham Hall School, Cobham, Kent, England, UK",
/title/tt0491203/,Tulip Fever,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0100828/,The Two Jakes,"5608 S Soto St., Huntington Park, California, USA",(J.J. 'Jake' Gittes office)                        
/title/tt0100828/,The Two Jakes,"Ojai Valley Inn & Spa - 905 Country Club Road, Ojai, California, USA",(golf course sequence)                        
/title/tt0100828/,The Two Jakes,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0100828/,The Two Jakes,"Ventura, California, USA",(Marina/Ocean scenes)                        
/title/tt0081534/,Somewhere in Time,"Grand Hotel, 1 Grand Ave, Mackinac Island, Michigan, USA",(Hotel Richard Collier checks into)                        
/title/tt0081534/,Somewhere in Time,"Chicago, Illinois, USA",
/title/tt2094262/,Da Vinci's Demons,"Margam Castle, Margam, Neath Port Talbot, Wales, UK",(Medici Palace)                        
/title/tt2094262/,Da Vinci's Demons,"Swansea, Wales, UK",
/title/tt2094262/,Da Vinci's Demons,"Neath, Neath Port Talbot, Wales, UK",
/title/tt1473832/,Bridget Jones's Baby,"Croke Park, Dublin, County Dublin, Ireland",(Ed Sheeran performs at the music festival)                        
/title/tt1473832/,Bridget Jones's Baby,"Greenwich Park, Greenwich, London, England, UK",(Park where Bridget chats with Shazzer about Jack)                        
/title/tt1473832/,Bridget Jones's Baby,"Borough Market, Borough, London, England, UK",(Bridget's flat location)                        
/title/tt1473832/,Bridget Jones's Baby,"UK Supreme Court, Westminster, London, England, UK",(Mark Darcy is defending Poonani case)                        
/title/tt1473832/,Bridget Jones's Baby,"London Aquatics Centre, London, England, UK",(Bridget's pre-natal classes)                        
/title/tt1473832/,Bridget Jones's Baby,"West London Film Studios, London, England, UK",(studio)                        
/title/tt1473832/,Bridget Jones's Baby,"Middle Temple Hall, Temple, London, England, UK",(Entrance to Mark Darcy's Chambers)                        
/title/tt1486834/,What If,"Cinespace Film Studios, Toronto, Ontario, Canada",
/title/tt1486834/,What If,"Trinity College, Dublin, County Dublin, Ireland",
/title/tt1486834/,What If,"Royal Cinema, 608 College St, Toronto, Ontario, Canada",(The theatre where Wallace and Chantry watched The Princess Bride)                        
/title/tt0047522/,A Star Is Born,"Church of the Good Shepherd - 505 North Bedford Drive, Beverly Hills, California, USA",(Norman Maine's funeral)                        
/title/tt0047522/,A Star Is Born,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0047522/,A Star Is Born,"Shrine Auditorium - 665 W. Jefferson Boulevard, Los Angeles, California, USA",(beginning and ending scenes)                        
/title/tt0047522/,A Star Is Born,"Laguna Beach, California, USA",(exteriors of beach house scenes)                        
/title/tt0047522/,A Star Is Born,"Lincoln Heights Jail - 401 N. Avenue 19, Lincoln Heights, Los Angeles, California, USA",
/title/tt0047522/,A Star Is Born,"New York Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Marcopia Theatre exterior)                        
/title/tt0047522/,A Star Is Born,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0047522/,A Star Is Born,"California, USA",
/title/tt0879870/,Eat Pray Love,"Bali, Indonesia",
/title/tt0879870/,Eat Pray Love,"Naples, Campania, Italy",
/title/tt0879870/,Eat Pray Love,"Rome, Lazio, Italy",
/title/tt0879870/,Eat Pray Love,"Cobble Hill, Brooklyn, New York City, New York, USA",
/title/tt0879870/,Eat Pray Love,"New York City, New York, USA",
/title/tt6841122/,Summerland,"Birling Gap, Seaford, East Sussex, UK",
/title/tt0139699/,Varsity Blues,"Austin, Texas, USA",
/title/tt0139699/,Varsity Blues,"Taylor, Texas, USA",
/title/tt0139699/,Varsity Blues,"380 N. Broad Street, Coupland, Texas, USA",(Jonathon Moxon's house)                        
/title/tt0139699/,Varsity Blues,"102 N. Broad Street, Coupland, Texas, USA",(Lance Harbor's house)                        
/title/tt0139699/,Varsity Blues,"N. Main Street and W. 2nd Street, Elgin, Texas, USA",(West Canaan Main Street)                        
/title/tt2112210/,My Awkward Sexual Adventure,"Winnipeg, Manitoba, Canada",
/title/tt0112095/,NewsRadio,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0048728/,To Catch a Thief,"Côte d'Azur, France",
/title/tt0048728/,To Catch a Thief,"335 Route de Saint-Jeannet, St Jeannet, France",(John Robie's villa)                        
/title/tt0048728/,To Catch a Thief,"Cannes, Alpes-Maritimes, France",
/title/tt0048728/,To Catch a Thief,"Alpes-Maritimes, France",
/title/tt0048728/,To Catch a Thief,France,
/title/tt0048728/,To Catch a Thief,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0048728/,To Catch a Thief,"Castle of la Croix des Gardes, 145 Boulevard Leader, Cannes, France",(Exteriors for Masquerade Ball)                        
/title/tt1641384/,Young Justice,"Chicago Illinois, USA",
/title/tt2205697/,Stuck in Love.,"839 S Lumina Ave, Wrightsville Beach, North Carolina, USA",(The Borgen's House)                        
/title/tt2205697/,Stuck in Love.,"North Carolina, USA",
/title/tt0104036/,The Crying Game,"3 Fournier Street, Spitalfields, London, England, UK",(Hairdressers)                        
/title/tt0104036/,The Crying Game,"28-30 Coronet Street, Hoxton, London, England, UK",(Metro Bar exteriors)                        
/title/tt0104036/,The Crying Game,"Clifton Restaurant - 126 Brick Lane, Spitalfields, London, England, UK",(restaurant - spying)                        
/title/tt0104036/,The Crying Game,"London Apprentice Bar, 333 Old Street, St. Luke's, London, England, UK",(Metro Bar interiors)                        
/title/tt0104036/,The Crying Game,"Dartmouth Terrace, Blackheath, London, England, UK",(building site where Fergus finds work)                        
/title/tt0104036/,The Crying Game,"Lowndes Arms Pub, 37 Chesham Street, Belgravia, London, England, UK",(Bar where Fergus and Jude plot the assassination)                        
/title/tt0104036/,The Crying Game,"Hoxton, London, England, UK",
/title/tt0104036/,The Crying Game,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0104036/,The Crying Game,"Spitalfields, London, England, UK",
/title/tt0104036/,The Crying Game,"London, England, UK",
/title/tt0104036/,The Crying Game,"Burnham Beeches, Buckinghamshire, England, UK",
/title/tt0092319/,Beauty and the Beast,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt1429449/,Lost Girl,"Hamilton, Ontario, Canada",
/title/tt0243736/,40 Days and 40 Nights,"San Francisco, California, USA",
