Code,Show Name,Location,Scene
/title/tt1099212/,Twilight,"Multnomah Falls Lodge - 5000 E Historic Columbia River Hwy, Corbett, Columbia River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"The Shire - 28852 State Route 14, Prindle, Columbia River Gorge, Washington, USA",(baseball scene)                        
/title/tt1099212/,Twilight,"Multnomah Falls, Columbia River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"Oxbow Regional Park, Sandy River Gorge, Oregon, USA",
/title/tt1099212/,Twilight,"Portland, Oregon, USA",
/title/tt1099212/,Twilight,"Hyatt Valencia - 24500 Town Center Drive, Valencia, California, USA",(hiding out in Phoenix hotel)                        
/title/tt1099212/,Twilight,"Damascus, Oregon, USA",(Forks cafe)                        
/title/tt1099212/,Twilight,"Washington, USA",
/title/tt1099212/,Twilight,USA,
/title/tt1094229/,Heartland,"Longview, Alberta, Canada",
/title/tt1094229/,Heartland,"High River, Alberta, Canada",
/title/tt1094229/,Heartland,"Millarville, Alberta, Canada",
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Wellington, New Zealand",(Bree)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Kaitoke Regional Park, Wellington Region, New Zealand",(Rivendell) (River Anduin)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Port Waikato, Waikato, New Zealand",(Weathertop)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Milford Sound, Fiordland National Park, Southland, New Zealand",
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Rangitikei River, Manawatu-Wanganui, New Zealand",(River Anduin)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Tongariro National Park, Central Plateau, New Zealand",(Mordor)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Tarras, Wanaka, Otago, New Zealand",(Ford of Bruinen)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Poet's Corner, Upper Hutt, Wellington, New Zealand",(River Anduin)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Upper Hutt, Wellington, New Zealand",
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Twizel, Canterbury, New Zealand",
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Arrowtown Recreational Reserve, Arrowtown, Otago, New Zealand",(Ford of Bruinen)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Lake Alta, The Remarkables, Nelson, South Island, New Zealand",(Dimrill Dale)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Abel Tasman National Park, South Island, Tasman region, New Zealand",(exteriors of Moria)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Takaka Hill, Nelson, South Island, New Zealand",(forest near Bree)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Mount Owen, Tasman district, Nelson, South Island, New Zealand",(Dimrill Dale)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Closeburn, Southern Lakes, South Island, New Zealand",(Amon Hen)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Hutt Valley, Wellington, New Zealand",(exteriors of Moria)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Keeling Farm, Manakau, Horowhenua District, North Island, New Zealand",(Bucklebury Ferry)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Mount Olympus, Nelson, South Island, New Zealand",(Eregion)                        
/title/tt0120737/,The Lord of the Rings: The Fellowship of the Ring,"Chicago Illinois, USA",
/title/tt1196946/,The Mentalist,"Sacramento, California, USA",
/title/tt1196946/,The Mentalist,"Pico House - 410 N. Main Street, Downtown, Los Angeles, California, USA",(CBI Headquarters)                        
/title/tt1196946/,The Mentalist,"Dianne G. Van Hook University Center, College of the Canyons, Santa Clarita, California, USA",(Austin FBI Field Office)                        
/title/tt2017109/,Banshee,"Pittsburgh, Pennsylvania, USA",(season 4)                        
/title/tt2017109/,Banshee,"Gastonia, North Carolina, USA",
/title/tt2017109/,Banshee,"Waxhaw, North Carolina, USA",
/title/tt2017109/,Banshee,"Greenville, South Carolina, USA",
/title/tt2017109/,Banshee,"Wilmington, North Carolina, USA",(location)                        
/title/tt10620868/,#Saraitda,"Studio Cube, Dajeon, South Korea",(studio)                        
/title/tt0279600/,Smallville,"Hatley Castle, Royal Roads, Colwood, British Columbia, Canada",(Luthor mansion exteriors)                        
/title/tt0279600/,Smallville,"Clova Cinemas - 5732 176 Street, Cloverdale, Surrey, British Columbia, Canada",(as Talon exteriors)                        
/title/tt0279600/,Smallville,"Buntzen Lake, Anmore, British Columbia, Canada",(Crater Lake)                        
/title/tt0279600/,Smallville,"Koerner Plaza, University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0279600/,Smallville,"South Delta Baptist Church, Tsawwassen, Delta, British Columbia, Canada",
/title/tt0279600/,Smallville,"Vancouver, British Columbia, Canada",
/title/tt0279600/,Smallville,"Tsawwassen, Delta, British Columbia, Canada",
/title/tt0114369/,Seven,"Pacific Electric Building, Los Angeles, California, USA",(Police Headquarters)                        
/title/tt0114369/,Seven,"Downtown, Los Angeles, California, USA",
/title/tt0114369/,Seven,"Alexandria Hotel - 501 S. Spring Street, Downtown, Los Angeles, California, USA",(John Doe's apartment building)                        
/title/tt0114369/,Seven,"Lancaster, California, USA",('What's in the box' ending)                        
/title/tt0114369/,Seven,"New York Pizza Express - 6302 Hollywood Boulevard, Los Angeles, California, USA","(Somerset & Mills eating pizza, building has been demolished.)                        "
/title/tt0114369/,Seven,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0114369/,Seven,"Salon Pure - 117 E. 6th. Street, Los Angeles, California, USA",(Barbershop where Somerset & Mills await FBI information.)                        
/title/tt0114369/,Seven,"Chester Williams Building - 215 W. 5th. Street, Los Angeles, California, USA",(Somerset exits building in pursuit of John Doe.)                        
/title/tt0114369/,Seven,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0114369/,Seven,"California, USA",
/title/tt0114369/,Seven,USA,
/title/tt10669608/,Us,"Amsterdam, Noord-Holland, Netherlands",
/title/tt10669608/,Us,"Venice, Veneto, Italy",
/title/tt10669608/,Us,"Paris, France",
/title/tt3281548/,Little Women,"Concord, Massachusetts, USA",(Orchard and Lawrence Houses)                        
/title/tt3281548/,Little Women,"Gibbet Hill, Groton, Massachusetts, USA",(Overlooking valley with Jo and Laurie)                        
/title/tt3281548/,Little Women,"Castle Hill, Ipswich, Massachusetts, USA",(Multiple Paris scenes)                        
/title/tt3281548/,Little Women,"Eleanor Cabot Bradley Estate, Canton, Massachusetts, USA",(Aunt March's home)                        
/title/tt3281548/,Little Women,"Lawrence, Massachusetts, USA",(New York City)                        
/title/tt3281548/,Little Women,"Gibson House, Beacon Street, Boston, Massachusetts, USA","(NY publisher's office, Jo's apt)                        "
/title/tt3281548/,Little Women,"Boston, Massachusetts, USA",
/title/tt3281548/,Little Women,"Franklin, Massachusetts, USA",(Interior - March home)                        
/title/tt3281548/,Little Women,USA,
/title/tt7016936/,Killing Eve,"Bucharest, Romania",(Russian scenes and some Paris scenes)                        
/title/tt7016936/,Killing Eve,"Tuscany, Italy",
/title/tt7016936/,Killing Eve,"Church Road, Camden, London, England, UK",(Funeral scene - Hampstead Parish Church)                        
/title/tt7016936/,Killing Eve,"The Goldsmiths Centre, London, England, UK",
/title/tt7016936/,Killing Eve,"The Mildmay Club, London, England, UK",
/title/tt7016936/,Killing Eve,"Clerkenwell, London, England, UK",(Fabric nightclub)                        
/title/tt7016936/,Killing Eve,"Ashbridge, Hertfordshire, England, UK",
/title/tt7016936/,Killing Eve,"Amsterdam, Netherlands",
/title/tt7016936/,Killing Eve,"Paris, France",
/title/tt7016936/,Killing Eve,"Girona, Catalonia, Spain",
/title/tt7016936/,Killing Eve,"Warwick House Street, London, England, UK",(MI6 Investigation Office)                        
/title/tt7016936/,Killing Eve,"Berlin, Germany",(location)                        
/title/tt7016936/,Killing Eve,"Lake Snagov, Snagov commune, Romania",(Konstantine's home)                        
/title/tt7016936/,Killing Eve,"Tower Bridge, London, England, UK",(location)                        
/title/tt3774694/,Love,"Parc des Buttes Chaumont, Paris 19, Paris, France",(Murphy and Electra meeting for the first time)                        
/title/tt3774694/,Love,"Paris, France",
Code,Show Name,Location,Scene
/title/tt1856010/,House of Cards,"2601 Greenmount Avenue, Baltimore, Maryland, USA",(Freddy's BBQ Joint)                        
/title/tt1856010/,House of Cards,"Monkton, Maryland, USA",(Camp David)                        
/title/tt1856010/,House of Cards,USA,
/title/tt2788432/,American Crime Story,"1006 N Rexford Drive, Beverly Hills, California, USA",(O.J. Simpson's house)                        
/title/tt2788432/,American Crime Story,"917 South Bundy Drive, Brentwood, Los Angeles, California, USA",(Nicole Simpson's condo exterior- set built in a driveway with use of CGI)                        
/title/tt2788432/,American Crime Story,"3314 Club Drive, Los Angeles, California, USA",(Marcia Clark's house)                        
/title/tt2788432/,American Crime Story,"Hollywood Forever Cemetery - 6000 Santa Monica Blvd., Hollywood, Los Angeles, California, USA",(Chapel & grave- Nicole Simpson's funeral)                        
/title/tt2788432/,American Crime Story,"Long Beach Freeway- Interstate 710, Alhambra, California, USA",(freeway chase scenes- doubling as the 405 freeway)                        
/title/tt2788432/,American Crime Story,"Chin Chin- 11740 San Vicente Blvd, Los Angeles, California, USA",(Kardashian Father's Day restaurant scenes)                        
/title/tt2788432/,American Crime Story,"Mount St. Mary's College, Doheny Mansion - 10 Chester Pl, Los Angeles, California, USA",(Dominick Dunne's dinner party)                        
/title/tt2788432/,American Crime Story,"Omni Los Angeles Hotel at California Plaza - 251 S Olive St, Los Angeles, California, USA",(jurors hotel)                        
/title/tt2788432/,American Crime Story,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(interiors- court building and LAPD offices)                        
/title/tt2788432/,American Crime Story,"1999 Avenue of the Stars, Los Angeles, California, USA",(Robert Shapiro's office- interiors)                        
/title/tt2788432/,American Crime Story,"Le Petit Bistro - 631 N La Cienega Blvd, West Hollywood, California, USA",(F. Lee Bailey & Robert Shapiro's lunch)                        
/title/tt2788432/,American Crime Story,"The American Legion, Hollywood Post 43 - 2035 N Highland Ave, Los Angeles, California, USA",(birthday party in Oakland)                        
/title/tt2788432/,American Crime Story,"Stage 10, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt2788432/,American Crime Story,"Stone Harbor, New Jersey, USA",(Jersey Shore)                        
/title/tt2788432/,American Crime Story,"Wilmington, Delaware, USA",(Residence)                        
/title/tt2632424/,The Originals,"New Orleans, Louisiana, USA",
/title/tt2632424/,The Originals,"Olde Town Conyers, Georgia, USA","(Center Street, Commercial Street, Railroad Street)                        "
/title/tt0120338/,Titanic,"Titanic wreck, Titanic Canyon, North Atlantic, Atlantic Ocean",(location)                        
/title/tt0120338/,Titanic,"Halifax, Nova Scotia, Canada",(location)                        
/title/tt0120338/,Titanic,"Rosarito, Baja California Norte, Mexico",(location)                        
/title/tt0120338/,Titanic,"S.S. Lane Victory, Pier 94, San Pedro, Los Angeles, California, USA",(shots of Titanic's wake)                        
/title/tt0120338/,Titanic,"Santa Clarita, California, USA",(location)                        
/title/tt0081505/,The Shining,"Timberline Lodge, Mount Hood, Oregon, USA","(Overlook Hotel, exterior)                        "
/title/tt0081505/,The Shining,"Saint Mary Lake, Glacier National Park, Montana, USA",(opening scenes: aerial shots)                        
/title/tt0081505/,The Shining,"Glacier National Park, Montana, USA",(opening scenes: aerial shots)                        
/title/tt0081505/,The Shining,"Kensington Apartment Homes - 2950 Bixby Lane, Boulder, Colorado, USA","(Torrance family apartment, exterior)                        "
/title/tt0081505/,The Shining,"Stage 1, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(snowy maze) (demolished in 1989)                        
/title/tt0081505/,The Shining,"Stage 5, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(The Gold Room. Boulder apartment interior) (demolished in 1991)                        
