Code,Show Name,Location,Scene
/title/tt0285335/,The Amazing Race,"Sydney Opera House - 2 Macquarie Street, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Syracuse, Sicily, Italy","(season 9 - episode 6, episode 7)                        "
/title/tt0285335/,The Amazing Race,"São Paulo, São Paulo, Brazil","(season 9 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Taj Khema Hotel, Agra, Uttar Pradesh, India","(season 1 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"Takapuna Beach, Takapuna, Auckland, New Zealand",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Tokosha Mountain Lodge, Trapper Creek, Alaska, USA",(season 1 - episode 13) (as Takosha Lodge)                        
/title/tt0285335/,The Amazing Race,"Talladega, Alabama, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Tan Son Nhat International Airport, Tân Bình District, Ho Chi Minh City, Vietnam",(season 3 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Tataouine, Tunisia",(season 1 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Teatro Massimo, Palermo, Provincia di Palermo, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Teatro di Segesta, Segesta, Calatafimi-Segesta, Trapani, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Tempio di Segesta, Segesta, Calatafimi-Segesta, Trapani, Sicily, Italy","(season 9 - episode 5, episode 6)                        "
/title/tt0285335/,The Amazing Race,"Temple of the Tooth, Kandy, Central Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Teotihuacán, San Juan Teotihuacán, Estado de México, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Terminal Rodoviária Novo Rio, Avenida Francisco Bicalho, Santo Cristo, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Terminal Rodoviário de Brotas - Avenida Dante Martinelli 500, Brotas, São Paulo, Brazil","(season 9 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Terminal de Autobuses de Pasajeros de Oriente/TAPO, Calzada Ignacio Zaragoza No. 200, Col. 10 de Mayo, Venustiano Carranza, Mexico City, Distrito Federal, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Teufelsberg, Grunewald, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"The Battery, Charleston, South Carolina, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"The Breakaways, Coober Pedy, South Australia, Australia","(season 2 - episode 8, 9)                        "
/title/tt0285335/,The Amazing Race,"The Colosseum, Rome, Lazio, Italy",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"The Finishing Point, Punnamada Lake, Alleppey, Alappuzha District, Kerala, India","(season 4 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"The Haines Shoe House, Shoehouse Road, York, Pennsylvania, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"The Irma Hotel - 1192 Sheridan Avenue, Cody, Wyoming, USA",(season 8 - episode 11)                        
/title/tt0285335/,The Amazing Race,"The Metal Tree, Italian Club Road, Coober Pedy, South Australia, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"The Sphinx, Giza Plateau, Giza, Egypt",(episode 5)                        
/title/tt0285335/,The Amazing Race,"Three Naked Men Statue, Hammersmith Underground Station, London Underground, Hammersmith, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Thu Thiem Ferry, Ton Duc Thang, District 1, Ho Chi Minh City, Vietnam",(season 3 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Tidal Basin, West Potomac Park, Washington, District of Columbia, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Wat Tham Sua, Krabi, Krabi, Thailand","(as Tiger Cave Temple) (season 1 - episode 9, 10)                        "
/title/tt0285335/,The Amazing Race,"Tocorimé Yacht, Guanabara Bay, Rio de Janeiro, Rio de Janeiro, Brazil","(season 2 - episode 1, 2)                        "
/title/tt0285335/,The Amazing Race,"Top Pavillion, Jingshan Park, Beijing, China",(season 1 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Toronto Harbour, Toronto, Ontario, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Torre de Belém, Avenida de Brasília, Santa Maria de Belém, Lisbon, Portugal","(season 3 - episode 4, 5)                        "
/title/tt0285335/,The Amazing Race,"Eiffel Tower, Paris, France",(season 1 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Town Square, Sant'Agata Bolognese, Bologna, Emilia-Romagna, Italy","(season 1 - episode 6, 7)                        "
/title/tt0285335/,The Amazing Race,"Trampolino Olimpico Italia, Località Zuel di Sotto, Zuel, Cortina d'Ampezzo, Belluno, Veneto, Italy",(season 4 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Trapezium - 2350 Dickson Street Studio 50, Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Tree of Utah, Bonneville Salt Flats, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Tunis-Carthage International Airport, Tunis, Tunisia",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"U.S. Space & Rocket Center - One Tranquility Base, Huntsville, Alabama, USA","(season 8 - episode 3, episode 4)                        "
/title/tt0285335/,The Amazing Race,"Underground City, Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Usina Parque Jacaré, Brotas, São Paulo, Brazil",(season 9 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Vatnajökull, Austurland, Iceland",(season 6 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Viaduct Harbour, Auckland, New Zealand",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Viajes Flandria - 7 Boulevard Mohammed V, Tangier, Morocco",(episode 5)                        
/title/tt0285335/,The Amazing Race,"Victoria Harbour, Hong Kong, China","(season 2 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"Victoria Station, Mumbai, Maharashtra, India",(episode 7)                        
/title/tt0285335/,The Amazing Race,"Raukr Viking, Røykenvik, Brandbu, Gran, Oppland, Norway",(season 6 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Vincent Daniels Square, Queens, New York City, New York, USA",(season 1 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Vitebsky Station, Zagorodny prospekt, Frunzensky District, St. Petersburg, Russia",(season 5 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Voss, Hordaland, Norway","(season 6 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Wailua Falls, Lihue, Kaua'i, Hawaii, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Walvis Bay Airport, Walvis Bay, Erongo, Namibia",(season 2 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Wando Shrimp Co - 102 Haddrell St., Mount Pleasant, South Carolina, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Warschauer Straße, Friedrichshain, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Washington Crossing State Park, Titusville, New Jersey, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Washington Dulles International Airport - 45020 Aviation Drive, Sterling, Virginia, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Wat Arun, Bangkok Yai, Bangkok, Thailand",(as Temple of Dawn) (season 1 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Wat Chimphi, Ko Kret, Pak Kret, Nonthaburi, Thailand",(season 9 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Wat Kao Chong Pran, Tao Pun, Photharam, Ratchaburi, Thailand",(season 2 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Wat Pho, Phra Nakhon, Bangkok, Thailand",(as Temple of the Reclining Buddha) (season 1 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Wat Sanam Nua Pier, Pak Kret, Nonthaburi, Thailand",(season 9 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Water Tower Place - 835 N. Michigan Avenue, Near North Side, Chicago, Illinois, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Welbourne Manor, Middleburg, Virginia, USA","(season 8 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Wesley Bolin Memorial Plaza - 1700 West Washington Street, Phoenix, Arizona, USA",(season 4 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Westhaven Marina, St Mary's Bay, Auckland, New Zealand",(season 5 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Wien Kanal, Karlsplatz, Friedrichstrasse and Operngasse, Innere Stadt, Vienna, Austria",(season 4 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Wien Westbahnhof, Europaplatz, Rudolfsheim-Fünfhaus, Vienna, Austria",(season 4 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Wild Wadi Water Park, Jumeira, Dubai, United Arab Emirates",(season 5 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Wong Tai Sin Temple, Chuk Un, Kowloon, Hong Kong, China",(season 2 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Xi'an Railway Station, Xi'an, Shaanxi, China",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Xi'an Xianyang International Airport, Xi'an, Shaanxi, China",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Yellowstone National Park, Wyoming, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"York, Pennsylvania, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Z. Boskovic Air Charters, Wilson Airport, Nairobi, Kenya",(season 5 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Zebra Crossing, Abbey Road, St. John's Wood, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Zitadelle, Spandau, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Züri-Familie, Sihlstrasse corner Bahnhofstrasse, Zürich, Kanton Zürich, Switzerland",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Zürich, Kanton Zürich, Switzerland",(season 3 - episode 8)                        
/title/tt0275137/,Justice League,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0141369/,Inspector Gadget,"Pittsburgh, Pennsylvania, USA",
/title/tt0141369/,Inspector Gadget,"Baton Rouge, Louisiana, USA",
/title/tt0120800/,Het Magische Zwaard: Op Zoek naar Camelot,"Austin, Texas, USA",
/title/tt1772752/,A.N.T. Farm,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0074256/,Bugsy Malone,"Huntley & Palmers Biscuit Factory, Reading, Berkshire, England, UK","(bar scenes; Dock 17, East River) (now demolished)                        "
/title/tt0074256/,Bugsy Malone,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0074256/,Bugsy Malone,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Dandy Dan's mansion)                        
/title/tt3385524/,Stan & Ollie,"Black Country Museum, Dudley, West Midlands, England, UK","(Bottle & Glass Inn - Newcastle, Fish & Chip shop, some exterior street scenes)                        "
/title/tt3385524/,Stan & Ollie,"The Old Rep Theatre, Birmingham, England, UK","(Queen's Hall, Newcastle - interior)                        "
/title/tt3385524/,Stan & Ollie,"Bristol Hippodrome, St Augustine's Parade, Bristol, England, UK",(Exterior and Stage Door of the Queen's Hall in Newcastle)                        
/title/tt3385524/,Stan & Ollie,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (Old Hollywood Studios)                        
/title/tt3385524/,Stan & Ollie,"Fortune Theatre, Russell Street, Covent Garden, London, England, UK",(Empire Theatre Glasgow - exterior and interior)                        
/title/tt3385524/,Stan & Ollie,"Sheraton Grand London Park Lane Hotel, Piccadilly, Mayfair, London, England, UK",(Savoy Hotel - interiors)                        
