Code,Show Name,Location,Scene
/title/tt1655441/,The Age of Adaline,"Water St. Cafe- 300 Water Street, Vancouver, British Columbia, Canada",(Adaline dines out with Flemming)                        
/title/tt1655441/,The Age of Adaline,"Vancouver Film Studios, Vancouver, British Columbia, Canada",(interiors)                        
/title/tt1655441/,The Age of Adaline,"Gastown, Vancouver, British Columbia, Canada",(Adaline speaks with FBI in the rain)                        
/title/tt1655441/,The Age of Adaline,"St. Andrew's-Wesley Church - 1022 Nelson Avenue, Vancouver, British Columbia, Canada",(Adaline's wedding)                        
/title/tt1655441/,The Age of Adaline,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",(Adaline takes a cab home from the NY party)                        
/title/tt1655441/,The Age of Adaline,"261 Keefer St, Vancouver, BC V6A 1X6, Canada",(Ellis brings flowers)                        
/title/tt3332064/,Pan,"Hangar 2, Cardington Airfield, Bedford, England, UK",(studio) (Cardington Studios)                        
/title/tt3332064/,Pan,"Stowe School, Buckingham, Buckinghamshire, England, UK",(Buckinghamshire)                        
/title/tt3332064/,Pan,"Blythe House, 23 Blythe Road, West Kensington, London, England, UK",(Orphanage)                        
/title/tt0057733/,Bewitched,"Blondie Street, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0057733/,Bewitched,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",
/title/tt0338526/,Van Helsing,"Prague, Czech Republic",
/title/tt0338526/,Van Helsing,"Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0338526/,Van Helsing,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",
/title/tt0338526/,Van Helsing,"Frazier Park, California, USA",
/title/tt0338526/,Van Helsing,"Infinite Horizon Studios, Orlando, Florida, USA",(studio)                        
/title/tt0338526/,Van Helsing,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt5774062/,Spontaneous,"Vancouver, British Columbia, Canada",
/title/tt5774062/,Spontaneous,"British Columbia, Canada",
/title/tt1038686/,Legion,"New Mexico, USA",
/title/tt4468740/,Paddington 2,"Kilmainham Gaol Museum, Dublin, Ireland",(Prison cell block interiors)                        
/title/tt4468740/,Paddington 2,"Portobello Road, Notting Hill, London, England, UK",(Gruber's Antiques)                        
/title/tt4468740/,Paddington 2,"HM Prison Shepton Mallet, Shepton Mallet, Somerset, England, UK",
/title/tt4468740/,Paddington 2,"London, England, UK",
/title/tt4468740/,Paddington 2,"Nidd Gorge Viaduct, North Yorkshire, England, UK",
/title/tt4468740/,Paddington 2,"Chalcot Square Garden, Primrose Hill, London, England, UK",
/title/tt4468740/,Paddington 2,"Clerkenwell Green, Clerkenwell, London, England, UK",
/title/tt4468740/,Paddington 2,"Royal College of Physicians, Regent's Park, London, England, UK",(Metropolitan police station)                        
/title/tt4468740/,Paddington 2,"Royal Victoria Docks, Docklands, Poplar, London, England, UK",(Escape Ballon landing site)                        
/title/tt4468740/,Paddington 2,"The Guildhall, City of London, England, UK",(Courtroom Exterior)                        
/title/tt4468740/,Paddington 2,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt4468740/,Paddington 2,"England, UK",
/title/tt4468740/,Paddington 2,"Knebworth Park, Hertfordshire, England, UK",
/title/tt3731562/,Kong: Skull Island,"Ha Long Bay,Quang Ninh,Vietnam",(location)                        
/title/tt3731562/,Kong: Skull Island,"Moreton Bay, Queensland, Australia",
/title/tt3731562/,Kong: Skull Island,"Oahu, Hawaii, USA",(Kualoa Ranch)                        
/title/tt3731562/,Kong: Skull Island,"Gold Coast, Queensland, Australia",
/title/tt3731562/,Kong: Skull Island,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt3731562/,Kong: Skull Island,Australia,
/title/tt3731562/,Kong: Skull Island,USA,
/title/tt3731562/,Kong: Skull Island,"Tân Hoá, Quang Binh, Vietnam",(helicopter crashed in the river)                        
/title/tt3322310/,Iron Fist,"New York City, New York, USA",
/title/tt3322310/,Iron Fist,"New York, USA",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Baton Rouge, Louisiana, USA",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Angra dos Reis, Rio de Janeiro, Brazil",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Casa em Paraty, Paraty, Rio de Janeiro, Brazil",(interior of the honeymoon house)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"St. Thomas, U.S. Virgin Islands",(Film USVI)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,"Ucluelet, British Columbia, Canada",(beach scenes)                        
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,Brazil,
/title/tt1324999/,The Twilight Saga: Breaking Dawn - Part 1,USA,
/title/tt4047038/,Dirk Gently's Holistic Detective Agency,"Vancouver, British Columbia, Canada",
/title/tt0435761/,Toy Story 3,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0435761/,Toy Story 3,"New York City, New York, USA",
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Bonneville Salt Flats, Utah, USA",(Davy Jones' Locker)                        
/title/tt0449088/,Pirates of the Caribbean: At World's End,"O'ahu, Hawaii, USA",
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Nipomo, California, USA",(Dunes)                        
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Palmdale Regional Airport, Palmdale, California, USA",(climactic ocean battle scene)                        
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Guadalupe, California, USA",(dunes)                        
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Hanalei Plantation Resort, Kaua'i, Hawaii, USA",
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Rancho Palos Verdes, California, USA",(sea sequences)                        
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Los Angeles, California, USA",
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Stage 2, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Santa Clarita, California, USA",
/title/tt0449088/,Pirates of the Caribbean: At World's End,"Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt4189022/,Ash vs Evil Dead,"Auckland, New Zealand",
/title/tt9086228/,Gretel & Hansel,"Dublin, Ireland",
/title/tt9086228/,Gretel & Hansel,"The Hell Fire Club, Dublin, Ireland",(kids meet the hunter)                        
/title/tt2034800/,The Great Wall,New Zealand,
/title/tt2034800/,The Great Wall,"WanDa Studios, Qingdao, China",
/title/tt1648190/,The Dark Tower,"Cape Town Film Studios, Cape Town, Western Cape, South Africa",
/title/tt1648190/,The Dark Tower,"New York City, New York, USA",
/title/tt1648190/,The Dark Tower,South Africa,
/title/tt5028340/,Mary Poppins Returns,"City of London, England, UK",(Bank/Threadneedle Street)                        
/title/tt5028340/,Mary Poppins Returns,"Victoria Monument, Constitution Hill, London, England, UK",(Victoria Memorial)                        
/title/tt5028340/,Mary Poppins Returns,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",(Bank entrance closeups)                        
/title/tt5028340/,Mary Poppins Returns,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Cherry Tree Lane)                        
/title/tt5028340/,Mary Poppins Returns,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Topsy's house; interior)                        
/title/tt5028340/,Mary Poppins Returns,"K Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(bluescreen/greenscreen scenes with physical sets)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"Covington, Georgia, USA",(location)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"Decatur, Georgia, USA",(location)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"2900 Scott Rd, Marietta, Georgia, USA",(Daniell Middle School)                        
/title/tt5664636/,Goosebumps 2: Haunted Halloween,"Kirkwood, Georgia, USA",(Trick-or-treating scenes)                        
Code,Show Name,Location,Scene
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Brasschaat, Antwerp, Flanders, Belgium",(Miss Peregrine's Home)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Sun City Center, Florida, USA",(Abe's house and woods)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Gandy Bridge, Tampa Bay, Florida, USA",
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"2333 34th Street South, St. Petersburg, Florida USA",(as 'Smart Aid' store)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Antwerp, Flanders, Belgium",
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Treasure Island, Florida, USA","(Psychiatrist's Office Building, exterior only - Omitted)                        "
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"Portholland, Cornwall, England, UK",(Town of Cairnholm)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,"6940 Old Woman Springs Rd, Yucca Valley, California, USA",(Circle K)                        
/title/tt1935859/,Miss Peregrine's Home for Peculiar Children,UK,
/title/tt0338094/,The Haunted Mansion,"New Orleans, Louisiana, USA",
/title/tt0338094/,The Haunted Mansion,"Santa Clarita, California, USA",
/title/tt0338094/,The Haunted Mansion,"Barwick Studios - 4585 Electronics Place, Los Angeles, California, USA",(studio)                        
/title/tt0978764/,Sucker Punch,Canada,
/title/tt0978764/,Sucker Punch,"British Columbia, Canada",
/title/tt0115341/,Sabrina the Teenage Witch,"64 E. Main Street, Freehold, New Jersey, USA",(establishing shots of Sabrina's house)                        
/title/tt0115341/,Sabrina the Teenage Witch,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studio - seasons 2-7)                        
/title/tt0120667/,Fantastic Four,"Surrey, British Columbia, Canada",(Central City building)                        
/title/tt0120667/,Fantastic Four,"University of British Columbia, Robson Square Campus - 800 Robson Street, Vancouver, British Columbia, Canada",
/title/tt0120667/,Fantastic Four,"New Orleans, Louisiana, USA",
/title/tt0107048/,Groundhog Day,"344 Fremont St, Woodstock, Illinois, USA",(Bed & Breakfast)                        
/title/tt0107048/,Groundhog Day,"Algonquin, Illinois, USA","(opening scene, Punxsutawney sign)                        "
/title/tt0107048/,Groundhog Day,"Old Jail, Woodstock, Illinois, USA",
/title/tt0107048/,Groundhog Day,"Town Square, Woodstock, Illinois, USA",
/title/tt0107048/,Groundhog Day,"Wayne's City Lanes, Woodstock, Illinois, USA",(bowling scenes)                        
/title/tt0107048/,Groundhog Day,"Opera House, Woodstock, Illinois, USA",
/title/tt0107048/,Groundhog Day,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0107048/,Groundhog Day,USA,
/title/tt0803096/,Warcraft: The Beginning,"Canadian Motion Picture Park Studios, Burnaby, British Columbia, Canada",(studio) (filmed in part at) (as CMPP Studios)                        
/title/tt0803096/,Warcraft: The Beginning,"Torres del Paine, Región de Magallanes y de la Antártica Chilena, Chile",
/title/tt0099653/,Ghost,"104 Prince Street, Soho, Manhattan, New York City, New York, USA",(Molly and Sam's apartment)                        
/title/tt0099653/,Ghost,"Federal Hall - 28 Wall Street, Manhattan, New York City, New York, USA",(ending)                        
/title/tt0099653/,Ghost,"592 Prospect Place, Brooklyn, New York City, New York, USA",(Willie Lopez Apartment)                        
/title/tt0099653/,Ghost,"Franklin Street, Tribeca, Manhattan, New York City, New York, USA",(ghost of Sam Wheat chases his killer)                        
/title/tt0099653/,Ghost,"Stage 19, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0099653/,Ghost,"Brooklyn, New York City, New York, USA",
/title/tt0099653/,Ghost,"Lower Manhattan, Manhattan, New York City, New York, USA",
/title/tt0099653/,Ghost,"New York City, New York, USA",
/title/tt0099653/,Ghost,"Tribeca, Manhattan, New York City, New York, USA",
/title/tt0099653/,Ghost,"The Ebell of Los Angeles - 743 S Lucerne Blvd, Los Angeles, California, USA",(Second bank)                        
/title/tt0099653/,Ghost,"Downtown, Los Angeles, California, USA",
/title/tt0099653/,Ghost,"California, USA",
/title/tt0099653/,Ghost,USA,
/title/tt8652642/,Wu Assassins,"Vancouver, British Columbia, Canada",
/title/tt4975856/,Future Man,"Montreal, Québec, Canada",
/title/tt1289401/,Ghostbusters,"Boston, Massachusetts, USA",
/title/tt1289401/,Ghostbusters,"Southfield, South Weymouth, Massachusetts, USA",(Times Square scene)                        
/title/tt1289401/,Ghostbusters,"Ames Mansion at Borderland State Park, Borderland Avenue, Easton, Massachusetts, USA",(Interior scene)                        
/title/tt1289401/,Ghostbusters,"Emmanuel College, Boston, Massachusetts, USA",(University)                        
/title/tt1289401/,Ghostbusters,"Wang Center - 270 Tremont Street, Boston, Massachusetts, USA",(Rock Concert Scene)                        
/title/tt1289401/,Ghostbusters,"Canton, Massachusetts, USA",
/title/tt1289401/,Ghostbusters,"Jacob Wirth - 31 Stuart Street, Boston Massachusetts, USA",(restaurant)                        
