Code,Show Name,Location,Scene
/title/tt8634332/,The Righteous Gemstones,"South Carolina, USA",
/title/tt8634332/,The Righteous Gemstones,"North Charleston, South Carolina, USA",
/title/tt0475293/,High School Musical,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt0475293/,High School Musical,"Murray, Utah, USA",(theater)                        
/title/tt1442464/,The Middle,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0773264/,House of Payne,"Atlanta, Georgia, USA",
/title/tt1980929/,Begin Again,"Meatpacking District, Manhattan, New York City, New York, USA",
/title/tt1980929/,Begin Again,"Lower East Side, Manhattan, New York City, New York, USA",
/title/tt1980929/,Begin Again,"Gary's Loft - 28 W 36th St, Manhattan, New York, USA",
/title/tt1980929/,Begin Again,"Broad Street Subway Station, Financial District, Manhattan, New York, USA",
/title/tt1980929/,Begin Again,"14th Street-Union Square Subway Station, East 14th Street, Park Avenue & Broadway, Manhattan, New York, USA",
/title/tt1980929/,Begin Again,"Schiller's Liquor Bar, 131 Rivington Street, New York City, New York, USA",
/title/tt1821694/,RED 2,"Notre-Dame-de-l'Ile-Perrot, Québec, Canada",(cadillac scene)                        
/title/tt1821694/,RED 2,"Montréal, Québec, Canada",
/title/tt1821694/,RED 2,"Moscow, Russia",
/title/tt1821694/,RED 2,Canada,
/title/tt1821694/,RED 2,"Anchor Brewhouse, Shad Thames, London, England, UK","(Exterior of the ""MI6 Alpha Level secure facility"")                        "
/title/tt1821694/,RED 2,"London, England, UK",
/title/tt1821694/,RED 2,"1025 Rue Lucien L'Allier, Montréal, QC H3G 3C4, Canada",(Yankee White Facility)                        
/title/tt1821694/,RED 2,"Auberge Colford Hotel - 848 Ch de la Rivière du N, Saint-Colomban, Quebec, Canada","(diner, demolished)                        "
/title/tt1821694/,RED 2,Russia,
/title/tt1821694/,RED 2,UK,
/title/tt2017020/,De Smurfen 2,"Montréal, Québec, Canada",
/title/tt2017020/,De Smurfen 2,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt2017020/,De Smurfen 2,Canada,
/title/tt5688932/,Sorry to Bother You,"Oakland, California, USA",
/title/tt5688932/,Sorry to Bother You,"First Unitarian Church of Oakland, Oakland, California, USA",(background driving)                        
/title/tt5688932/,Sorry to Bother You,"Pup Hut, Richmond, California, USA",(Scene of Kwik Way Burger joint)                        
/title/tt5688932/,Sorry to Bother You,"Cathedral Building, 1615 Broadway, Oakland, California, USA",(Luxury Rental Apartment)                        
/title/tt5688932/,Sorry to Bother You,"Kaiser Permanente, Franklin Street, Oakland, California, USA",(Exterior of Call Center)                        
/title/tt5688932/,Sorry to Bother You,"Bissap Baobab, 381 15th Street, Oakland, California, USA",(Workers Decompress)                        
/title/tt5688932/,Sorry to Bother You,USA,
/title/tt6487482/,Insatiable,"Newnan, Georgia, USA",(Outside Scene / nail salon)                        
/title/tt6487482/,Insatiable,"Georgia, USA",
/title/tt0110366/,The Little Rascals,"1000 block, Figueroa Terrace, Los Angeles, California, USA",(clubhouse scenes)                        
/title/tt0110366/,The Little Rascals,"Pasadena, California, USA",
/title/tt0110366/,The Little Rascals,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA",
/title/tt0311289/,Holes,"Cuddeback Dry Lake, California, USA",
/title/tt0311289/,Holes,"Lancaster, California, USA",
/title/tt0311289/,Holes,"Santa Clarita, California, USA",
/title/tt0311289/,Holes,"Anderson Street Overpass, Los Angeles, California, USA",
/title/tt0311289/,Holes,"Leconte Middle School - 1316 N. Bronson Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0311289/,Holes,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0106308/,Army of Darkness,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0106308/,Army of Darkness,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0106308/,Army of Darkness,"Acton, California, USA",
/title/tt0106308/,Army of Darkness,"California, USA",
/title/tt1261945/,Sex and the City 2,"Amanjena Hotel, Marrakech, Morocco",
/title/tt1261945/,Sex and the City 2,"Marrakech Medina, Marrakech, Morocco",
/title/tt1261945/,Sex and the City 2,"Marrakech, Morocco",
/title/tt1261945/,Sex and the City 2,USA,
/title/tt0105793/,Wayne's World,"Berwyn, Illinois, USA",
/title/tt0105793/,Wayne's World,"Citrus Avenue and College Street, Covina, California, USA",(Where they pull up next to the Rolls Royce and do the Grey Poupon joke)                        
/title/tt0105793/,Wayne's World,"Chicago, Illinois, USA",
/title/tt0105793/,Wayne's World,"Scottsdale, Arizona, USA",
/title/tt0105793/,Wayne's World,"1220 N La Brea Ave, Inglewood, California, USA",(Stan Mikita's Donuts)                        
/title/tt0105793/,Wayne's World,"Liberty Park - Studebaker Road & Bigelow Street, Cerritos, California, USA",(Wayne gets pulled over by the T-1000.)                        
/title/tt0105793/,Wayne's World,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",(waterfall- during Cassandra's video shoot)                        
/title/tt0105793/,Wayne's World,"Citrus Avenue and College Street, Covina, California, USA","(Store with green neon window outlines, where they pick up friend on bench, who's ready to hurl)                        "
/title/tt0105793/,Wayne's World,"901 North Maclay Avenue, San Fernando, California, USA","(Cassell's Music store, with Wayne's dream guitar)                        "
/title/tt0105793/,Wayne's World,"2256 West Irving Park Road, Chicago, Illinois, USA","(Chicago Joe's Chicago Joe's Restaurant Bar & Grill, they drive past during head thrashing scene)                        "
/title/tt0105793/,Wayne's World,"7105 Texhoma Avenue, Van Nuys, Los Angeles, California, USA",(Wayne's house)                        
/title/tt2211129/,The Mindy Project,"Los Angeles, California, USA",
/title/tt2211129/,The Mindy Project,"Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
Code,Show Name,Location,Scene
/title/tt0120888/,The Wedding Singer,"43 Sierra Place, Sierra Madre, California, USA",(Julia's house)                        
/title/tt0120888/,The Wedding Singer,"La Canada, California, USA",
/title/tt0120888/,The Wedding Singer,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",(Garden where Robbie and Linda are supposed to be married)                        
/title/tt0120888/,The Wedding Singer,"Los Angeles, California, USA",
/title/tt0120888/,The Wedding Singer,"Pasadena, California, USA",
/title/tt0120888/,The Wedding Singer,"West Hollywood, California, USA",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Hoboken, New Jersey, USA",
/title/tt0366551/,Harold & Kumar Go to White Castle,"16544 Hurontario St, Caledon, Ontario, Canada",(White Castle)                        
/title/tt0366551/,Harold & Kumar Go to White Castle,"Erin Mills Parkway, Mississauga, Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Caledon, Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Toronto, Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,Canada,
/title/tt0366551/,Harold & Kumar Go to White Castle,"Ontario, Canada",
/title/tt0366551/,Harold & Kumar Go to White Castle,"Victoria College, University of Toronto, Toronto, Ontario, Canada",(as Princeton University)                        
/title/tt0758752/,Love & Other Drugs,"Pittsburgh, Pennsylvania, USA",
/title/tt0758752/,Love & Other Drugs,USA,
/title/tt0439815/,Slither,"Langley, British Columbia, Canada",
/title/tt0439815/,Slither,"Surrey, British Columbia, Canada",
/title/tt0439815/,Slither,"Abbotsford, British Columbia, Canada",
/title/tt7174660/,She's in Portland,"Portland, Oregon, USA",
/title/tt7174660/,She's in Portland,"Isla Vista, California, USA",
/title/tt7174660/,She's in Portland,"San Francisco, California, USA",
/title/tt7174660/,She's in Portland,"Crescent City, California, USA",
/title/tt7174660/,She's in Portland,"Elk, California, USA",
/title/tt7174660/,She's in Portland,"Humboldt Redwoods State Park, Weott, California, USA",
/title/tt7174660/,She's in Portland,"Gorda, California, USA",
/title/tt7174660/,She's in Portland,"Leggett, California, USA",
/title/tt7174660/,She's in Portland,"Silver Lake, Los Angeles, California, USA",
/title/tt7174660/,She's in Portland,"Echo Park, Los Angeles, California, USA",
/title/tt7174660/,She's in Portland,"Highland Park, Los Angeles, California, USA",
/title/tt1488555/,The Change-Up,"Turner Field - 755 Hank Aaron Drive, Atlanta, Georgia, USA",
/title/tt1488555/,The Change-Up,"Ecco Restaurant - 40 7th St NE, Atlanta, Georgia, USA",
/title/tt1488555/,The Change-Up,"North Point Mall - 1000 North Point Cir, Alpharetta, Georgia, USA",(Peachtree Galleria - exterior)                        
/title/tt1488555/,The Change-Up,"Abattoir Restaurant - 1170 Howell Mill Rd NW, Atlanta, Georgia, USA",
/title/tt1488555/,The Change-Up,"The Georgian Terrace Hotel - 659 Peachtree St NE, Atlanta, Georgia, USA",(Plantation Oaks Country Club)                        
/title/tt1488555/,The Change-Up,"Phipps Plaza - 3500 Peachtree Rd NE, Atlanta, Georgia, USA",(Peachtree Galleria - interior)                        
/title/tt1488555/,The Change-Up,USA,
/title/tt1679335/,Trolls,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt3230454/,The Last Man on Earth,"11847 Peak Road, Chatsworth, California, USA","(Phil's home in Tucson, Arizona)                        "
/title/tt1051904/,Goosebumps,"Conyers, Georgia, USA",(location)                        
/title/tt1051904/,Goosebumps,"Marietta, Georgia, USA",(Ice Hockey Rink)                        
/title/tt1051904/,Goosebumps,"8777 Tara Blvd, Jonesboro, Georgia, USA",(Wayfield foods grocery store)                        
/title/tt1051904/,Goosebumps,"Westlake High School, 2400 Union Rd SW, Atlanta, Georgia, USA",(High school exterior)                        
/title/tt1051904/,Goosebumps,"Candler Park - 585 Candler Park Drive NE, Atlanta, Georgia",(location)                        
/title/tt1051904/,Goosebumps,"Marietta Ice Center, 4880 Lower Roswell Rd #900, Marietta, GA 30068, USA",(Ice Hockey Rink)                        
/title/tt3721964/,Gringo,"Veracruz, Veracruz, Mexico",
/title/tt3721964/,Gringo,"Mexico City, Mexico",
/title/tt3721964/,Gringo,"Santa Clarita, California, USA",
/title/tt3721964/,Gringo,"Los Angeles, California, USA",
/title/tt3721964/,Gringo,"Tulum, Mexico",
/title/tt3721964/,Gringo,"California, USA",
/title/tt0108037/,The Sandlot,"1388 Glenrose Drive, Salt Lake City, Utah, USA",(approximate location of the sandlot)                        
/title/tt0108037/,The Sandlot,"Lorin Farr Park Pool - 1691 Gramercy Avenue, Ogden, Utah, USA",
/title/tt0108037/,The Sandlot,"Bryan Avenue and 2000 East, Salt Lake City, Utah, USA",(Scotty and Benny's houses)                        
/title/tt0108037/,The Sandlot,"7696 N Main St, Midvale, Utah, USA",(Vincent Drug Store)                        
/title/tt0108037/,The Sandlot,"Rose Park, Utah, USA",
/title/tt0108037/,The Sandlot,"Salt Lake City, Utah, USA",(the sandlot)                        
/title/tt0108037/,The Sandlot,"1556 South 2000 East, Salt Lake City, Utah, USA",(Scotty's house)                        
/title/tt0108037/,The Sandlot,"2005 East Bryan Avenue, Salt Lake City, Utah, USA",(Hamilton's house)                        
/title/tt0090685/,Back to School,"University of Wisconsin, Madison, Wisconsin, USA",
/title/tt0090685/,Back to School,"UCLA, Westwood, Los Angeles, California, USA",
/title/tt0460091/,My Name Is Earl,"Beaumont, California, USA",
/title/tt0460091/,My Name Is Earl,"Los Angeles, California, USA",
/title/tt1650554/,Kick-Ass 2,"Toronto, Ontario, Canada",(Desmond Miller)                        
/title/tt1650554/,Kick-Ass 2,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt1650554/,Kick-Ass 2,"Southgate, London, England, UK",
/title/tt1650554/,Kick-Ass 2,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",(Carp Shop)                        
/title/tt0101205/,Step by Step,"2011 Fletcher Ave, South Pasadena, California, USA",(Lambert-Foster home)                        
/title/tt0101205/,Step by Step,"Six Flags Magic Mountain - 26101 Magic Mountain Parkway, Valencia, California, USA",(opening credits)                        
/title/tt0094332/,The Witches of Eastwick,"Cohasset, Massachusetts, USA",
/title/tt0094332/,The Witches of Eastwick,"Scituate, Massachusetts, USA",
/title/tt0094332/,The Witches of Eastwick,"Milton Academy - 170 Centre Street, Milton, Massachusetts, USA",
/title/tt0094332/,The Witches of Eastwick,"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0094332/,The Witches of Eastwick,"Swimming Pool, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0094332/,The Witches of Eastwick,"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0356910/,Mr. & Mrs. Smith,"1565 San Pasqual Street, Pasadena, California, USA",(exteriors: Smith residence)                        
/title/tt0356910/,Mr. & Mrs. Smith,"The Cicada Restaurant and Club - 617 S Olive St, Los Angeles, California, USA","(restaurant, dance club)                        "
/title/tt0356910/,Mr. & Mrs. Smith,"Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA",
/title/tt0356910/,Mr. & Mrs. Smith,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0356910/,Mr. & Mrs. Smith,"Pasadena, California, USA",
/title/tt0356910/,Mr. & Mrs. Smith,"Vincent Thomas Bridge, San Pedro, Los Angeles, California, USA",
/title/tt0356910/,Mr. & Mrs. Smith,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(studio)                        
