/title/tt0095159/,A Fish Called Wanda,"Reed's Wharf, Mill Street, London, England, UK",(Hanging in the window scene)                        
/title/tt0109254/,Beverly Hills Cop III,"Paramount's Great America Amusement Park, Great America Parkway, Santa Clara, California, USA",(Wonderworld Amusement Park)                        
/title/tt0109254/,Beverly Hills Cop III,"Stage 50, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Alien Attack ride)                        
/title/tt0109254/,Beverly Hills Cop III,"Detroit, Michigan, USA",
/title/tt0109254/,Beverly Hills Cop III,"City Hall - 455 N. Rexford Drive, Beverly Hills, California, USA",(Police Station)                        
/title/tt0109254/,Beverly Hills Cop III,"Pasadena, California, USA",
/title/tt0109254/,Beverly Hills Cop III,"Santa Monica Beach, Santa Monica, California, USA",
/title/tt0109254/,Beverly Hills Cop III,"Beverly Hills Police Department - 464 N Rexford Drive, Beverly Hills, California, USA",
/title/tt0307453/,Shark Tale,"Los Angeles, California, USA",
/title/tt2084712/,Young & Hungry,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0178737/,Mansfield Park,"Kirby Hall, Corby, Northamptonshire, England, UK",(Mansfield Park)                        
/title/tt0178737/,Mansfield Park,"Charlestown, Cornwall, England, UK",(Portsmouth)                        
/title/tt0178737/,Mansfield Park,"Eton College, Eton, Berkshire, England, UK",(library)                        
/title/tt0178737/,Mansfield Park,"Fenton House, Windmill Hill, Hampstead, London, England, UK",
/title/tt0178737/,Mansfield Park,"Portsmouth, Hampshire, England, UK",
/title/tt8518136/,Dickinson,"Brooklyn, New York, USA",
/title/tt0787475/,Hot Rod,"Pemberton Avenue, North Vancouver, British Columbia, Canada",
/title/tt0787475/,Hot Rod,"North Burnaby, British Columbia, Canada",
/title/tt0787475/,Hot Rod,"50's Drive In, Burnaby, British Columbia, Canada",(burger stand scenes)                        
/title/tt0787475/,Hot Rod,"Vancouver, British Columbia, Canada",
/title/tt0787475/,Hot Rod,"Sir Charles Tupper Secondary School - 419 East 24th Avenue, Vancouver, British Columbia, Canada",(Auditorium)                        
/title/tt8129006/,Central Park,"New York City, New York, USA",(main location)                        
/title/tt8045468/,Run,"Toronto, Ontario, Canada",
/title/tt2503944/,Burnt,"The Langham Hotel, Regent Street, Marylebone London, England, UK",
/title/tt2503944/,Burnt,"New Orleans, Louisiana, USA",
/title/tt2503944/,Burnt,"London, England, UK",
/title/tt2503944/,Burnt,"Portobello Road Market, Portobello Road, Notting Hill, London, England, UK","(Street food scene with character David filmed on Portobello, restaurant Goode & Wright behind, the others in shot now shut down at time of writing 2016)                        "
/title/tt2503944/,Burnt,USA,
/title/tt2503944/,Burnt,"West London Film Studios, London, England, UK",(studio)                        
/title/tt0101050/,Blossom,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio) (1991)                        
/title/tt0101050/,Blossom,"Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1204342/,The Muppets,"Bonanza Casino - 4720 North Virginia Street, Reno, Nevada, USA",(Pachulow Casino exteriors and interior extablishing shots)                        
/title/tt1204342/,The Muppets,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(Smalltown for musical number ""Life's a Happy Song"")                        "
/title/tt1204342/,The Muppets,"Pink Palace - 10100 Sunset Boulevard, Holmby Hills, Los Angeles, California, USA",(Miss Piggy's office)                        
/title/tt1204342/,The Muppets,"Roxie Theatre - 518 South Broadway, Downtown, Los Angeles, California, USA","(exterior street scenes during ""Man or Muppet"")                        "
/title/tt1204342/,The Muppets,"Santa Barbara, California, USA",
/title/tt1204342/,The Muppets,"Paris, France",(Arc de Triomphe)                        
/title/tt1204342/,The Muppets,"Angels Flight Railway - 351 S Hill St, Los Angeles, California, USA",(Muppet or Man song)                        
/title/tt1204342/,The Muppets,"City National Towers - 515 South Flower Street, Los Angeles, California, USA",(Tex Richman's office)                        
/title/tt1204342/,The Muppets,"Google Zürich, Brandschenkestrasse 110, Zürich, Switzerland",(Scooter gets picked up by the Muppets)                        
/title/tt1204342/,The Muppets,"Hollywood, Los Angeles, California, USA",
/title/tt1204342/,The Muppets,"Mels drive-in - 1660 North Highland Avenue, Hollywood, Los Angeles, California, USA",(Diner exterior and interior)                        
/title/tt1204342/,The Muppets,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",(Smalltown)                        
/title/tt1204342/,The Muppets,"Knollview Mansion - 4545 White Oak Avenue, Encino, California, USA",(exterior of Kermit's mansion)                        
/title/tt1204342/,The Muppets,"Stage 6, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(Kermit's office; Kermit announces that Scooter will run the show)                        
/title/tt2024432/,Identity Thief,"Chattanooga, Tennessee, USA",(Market Street Bridge)                        
/title/tt2024432/,Identity Thief,"Rome, Georgia, USA",(street scenes)                        
/title/tt2024432/,Identity Thief,"Hampton, Georgia, USA","(Accident when the two main characters meet face to face, also on the side of the road a few scenes later)                        "
/title/tt2024432/,Identity Thief,"855 Peachtree Street, Atlanta, Georgia, USA",(New company offices)                        
/title/tt2024432/,Identity Thief,"Denver, Colorado, USA",(Sandy Patterson's house)                        
/title/tt2024432/,Identity Thief,"Lumber City, Georgia",(Railroad Trestle visible during scene)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Wheel Inn Restaurant - 50900 Seminole Drive, Cabazon, California, USA",(Truck stop and dinosaurs)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Mi Tierra Market - 17529 Sierra Highway, Canyon Country, California, USA",(as Apache Bar/Tequila dance scene)                        
/title/tt0089791/,Pee-wee's Big Adventure,"San Antonio, Texas, USA",(Alamo-exterior front shot)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Fairplex - 1101 West McKinley Avenue, Pomona, California, USA",(Rodeo scene set in Texas)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Studio Drive-In - 5250 Sepulveda Blvd, Culver City, California, USA",(studio) (The Studio Drive-In closed in 1993 and was demolished in 1998)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0089791/,Pee-wee's Big Adventure,"King Gillette Ranch, Malibu Creek State Park - Mulholland Highway, Calabasas, California, USA",(Tour de France dream)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0089791/,Pee-wee's Big Adventure,"Santa Clarita, California, USA",
/title/tt0089791/,Pee-wee's Big Adventure,"Ahmanson Mansion - 401 South Hudson Place, Hancock Park, Los Angeles, California, USA",(Francis' mansion)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Mission San Fernando Rey - 15151 San Fernando Mission Boulevard, Mission Hills, Los Angeles, California, USA",(Alamo tour-interior & courtyard)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0107050/,Grumpy Old Men,"Lake Rebecca, Rockford, Minnesota, USA",(fishing hole)                        
/title/tt0107050/,Grumpy Old Men,"Half Time Rec, 1013 Front Avenue, Saint Paul, Minnesota, USA",(Slippery's Tavern)                        
/title/tt0107050/,Grumpy Old Men,"Faribault, Minnesota, USA",(opening credits/drug store)                        
/title/tt0107050/,Grumpy Old Men,"Paisley Park, Chanhassen, Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"Divine Redeemer Hospital - 724 19th Avenue N., South St. Paul, Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"South St. Paul, Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"Minnesota, USA",
/title/tt0107050/,Grumpy Old Men,"1133 Hyacinth Avenue, East St. Paul, Minnesota, USA",(John Gustafson's House)                        
/title/tt0107050/,Grumpy Old Men,"1122 Hyacinth Avenue, East St. Paul, Minnesota, USA",(Ariel Truax's House)                        
/title/tt0460637/,Everybody Hates Chris,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt1563742/,Overboard,"Steveston, Richmond, British Columbia, Canada",
/title/tt0327137/,Secondhand Lions,"Lockhart, Texas, USA",(credits at end of movie)                        
/title/tt0327137/,Secondhand Lions,"Pflugerville, Texas, USA",
/title/tt0327137/,Secondhand Lions,"Texas, USA",
/title/tt1661326/,Shake It Up,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt1336608/,Rock of Ages,"Miami, Florida, USA",
/title/tt1336608/,Rock of Ages,"Fort Lauderdale, Florida, USA",
/title/tt1336608/,Rock of Ages,"Wilshire United Methodist Church, Los Angeles, CA 90005, USA",(exterior of Catherine Zeta-Jones dance sequence)                        
/title/tt0096320/,Twins,"1126 Hillcrest Avenue, Oak Knoll, Pasadena, California, USA",(mansion)                        
/title/tt0096320/,Twins,"Houston, Texas, USA",
/title/tt0096320/,Twins,"The Plaza, Santa Fe, New Mexico, USA",
/title/tt0096320/,Twins,"First National Building - 6777 Hollywood Blvd, Hollywood, Los Angeles, California, USA",(Vincent's office)                        
/title/tt0096320/,Twins,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0096320/,Twins,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt0096320/,Twins,"701 Brand Ave Glendale, California, USA",(Sammy's Parking Garage)                        
/title/tt0096320/,Twins,"Mary Andrews Clark Memorial Home - 306 S. Loma Dr, Los Angeles, California, USA",(orphanage)                        
/title/tt0096320/,Twins,"Stage 17, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0081353/,Popeye,"Anchor Bay, Malta",
/title/tt0081353/,Popeye,"Malta Film Facilities, Kalkara, Malta",(studio)                        
/title/tt0081353/,Popeye,Malta,
/title/tt0212338/,Meet the Parents,"Old Brookville, Long Island, New York, USA","(93 Pound Hollow Road, Old Brookville, New York, USA)                        "
/title/tt0212338/,Meet the Parents,"Chicago, Illinois, USA",
/title/tt0212338/,Meet the Parents,"Brooklyn, New York City, New York, USA",
/title/tt0212338/,Meet the Parents,"Harrison, New York, USA",
/title/tt0212338/,Meet the Parents,"Port Washington, Long Island, New York, USA",
/title/tt0212338/,Meet the Parents,"Vinegar Hill, New York, USA",
/title/tt0116778/,Kingpin,"Mars, Pennsylvania, USA",
/title/tt0116778/,Kingpin,"Rochester, Pennsylvania, USA",
/title/tt0116778/,Kingpin,"Silver Legacy Resort Casino - 407 N Virginia Street, Reno, Nevada, USA",
/title/tt0116778/,Kingpin,"Virginia Street, Reno, Nevada, USA",
/title/tt0116778/,Kingpin,"Reno, Nevada, USA",
/title/tt0096657/,Mr. Bean,"London, England, UK",
/title/tt0452594/,The Break-Up,"Chicago, Illinois, USA",
/title/tt0452594/,The Break-Up,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",
/title/tt0452594/,The Break-Up,USA,
/title/tt2712516/,The Thundermans,"Stage 25, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0437954/,Virgin Territory,"Bracciano, Rome, Lazio, Italy",
/title/tt0437954/,Virgin Territory,"Florence, Tuscany, Italy",
/title/tt0437954/,Virgin Territory,"Rome, Lazio, Italy",
/title/tt0413267/,Shrek the Third,"Los Angeles, California, USA",
Code,Show Name,Location,Scene
/title/tt6311972/,Raven's Thuis,"Los Angeles, California, USA",
/title/tt8816194/,Come to Daddy,"Tofino, British Columbia, Canada",
/title/tt8816194/,Come to Daddy,"Vancouver, British Columbia, Canada",
/title/tt2203939/,The Other Woman,"Amagansett, Long Island, New York, USA",
/title/tt2203939/,The Other Woman,"Paradise Island, Bahamas",(location)                        
/title/tt2203939/,The Other Woman,"Southampton, New York, USA",(location)                        
/title/tt0413895/,Charlotte's Web,"Attwood, Melbourne, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Gruyere, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Heidelberg, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Maidstone, Melbourne, Victoria, Australia",(studio)                        
/title/tt0413895/,Charlotte's Web,"Williamstown, Melbourne, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Nelsons Place, Williamstown, Melbourne, Victoria, Australia",
/title/tt0413895/,Charlotte's Web,"Los Angeles, California, USA",
/title/tt3411444/,Ferdinand,"Greenwich, Connecticut, USA",(studio) (animation studio)                        
/title/tt3411444/,Ferdinand,"Ronda, Málaga, Andalucía, Spain",(bridge - inspirated)                        
/title/tt0429591/,Aquamarine,Australia,
/title/tt0429591/,Aquamarine,"Gold Coast, Queensland, Australia",
/title/tt0429591/,Aquamarine,"Surfers Paradise, Queensland, Australia",
/title/tt0429591/,Aquamarine,"Kingscliff, New South Wales, Australia",
/title/tt0429591/,Aquamarine,"Palm Beach, Queensland, Australia",
/title/tt3097204/,The Inbetweeners 2,"Gold Coast, Queensland, Australia",
/title/tt3097204/,The Inbetweeners 2,"Bristol, England, UK",
/title/tt3097204/,The Inbetweeners 2,"Gatwick Airport, Crawley, West Sussex, England, UK",
/title/tt3097204/,The Inbetweeners 2,"Wet'n'Wild Gold Coast,Gold Coast,Brisbane,Queensland, Australia",(The water park)                        
/title/tt3097204/,The Inbetweeners 2,"Tweed Shire, New South Wales, Australia",
/title/tt3097204/,The Inbetweeners 2,"Sydney, New South Wales, Australia",
/title/tt3097204/,The Inbetweeners 2,"Far Northern South Australia, South Australia, Australia",
/title/tt1408253/,Ride Along,"Atlanta, Georgia, USA",(Peach street)                        
/title/tt1408253/,Ride Along,"Elliott Street Deli and Pub, 51 Elliott St SW, Atlanta, Georgia, USA",(location)                        
/title/tt0327679/,Princess Ella,"Humewood Castle, Kiltegan, County Wicklow, Ireland",
/title/tt0327679/,Princess Ella,"Kilruddery House, Bray, County Wicklow, Ireland",
/title/tt0327679/,Princess Ella,Ireland,
/title/tt0093624/,Night of the Demons,"South Central Los Angeles, Los Angeles, California, USA",
/title/tt1615919/,Raising Hope,"Chatsworth, California, USA",(studio)                        
/title/tt0077008/,Fantasy Island,"Kaua'i, Hawaii, USA",
/title/tt0077008/,Fantasy Island,"Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0077008/,Fantasy Island,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0077008/,Fantasy Island,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0077008/,Fantasy Island,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3416828/,Ice Age: Collision Course,"Chicago Illinois, USA",
/title/tt1667353/,Sneeuwwitje,"Montréal, Québec, Canada",(soundstage)                        
/title/tt0091738/,Peggy Sue Got Married,"Santa Rosa High School, Santa Rosa, California, USA",(as Buchanan High)                        
/title/tt0091738/,Peggy Sue Got Married,"Petaluma Blvd. North, Petaluma, California, USA",(Bodell's store at number 120)                        
/title/tt0091738/,Peggy Sue Got Married,"Cloverdale, California, USA",(Airport)                        
/title/tt0091738/,Peggy Sue Got Married,"Kentucky Street, Petaluma, California, USA",(street scenes)                        
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Alice Springs, Northern Territory, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","The Breakaways, Coober Pedy, South Australia, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","All Nations Hotel, Broken Hill, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert",Australia,
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Broken Hill, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Chinese Garden of Friendship, Darling Harbour, Sydney, New South Wales, Australia",(the end)                        
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Ernest Giles Road, Watarrka National Park, Northern Territory, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","King's Canyon, Watarrka National Park, Northern Territory, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Mario's Palace - 227 Argent Street, Broken Hill, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Mundi Mundi Plains, Broken Hill, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Newtown, Sydney, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Pinnacles Road, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","South Australia, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Sydney Harbour Bridge, Sydney, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Sydney, New South Wales, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Umoona Road, Coober Pedy, South Australia, Australia",
/title/tt0109045/,"The Adventures of Priscilla, Queen of the Desert","Watarrka National Park, Northern Territory, Australia",
/title/tt0257568/,Kangaroo Jack,"Alice Springs, Northern Territory, Australia",
/title/tt0257568/,Kangaroo Jack,"Far Northern South Australia, South Australia, Australia",
/title/tt0257568/,Kangaroo Jack,"Bensonhurst, Brooklyn, New York City, New York, USA",
/title/tt0257568/,Kangaroo Jack,"Canowindra, New South Wales, Australia",
/title/tt0257568/,Kangaroo Jack,"Coober Pedy, South Australia, Australia",
/title/tt0257568/,Kangaroo Jack,"Kingsford Smith International Airport, Sydney, New South Wales, Australia",
/title/tt0257568/,Kangaroo Jack,"Lunar Plains, Coober Pedy, South Australia, Australia",
/title/tt0257568/,Kangaroo Jack,"New South Wales, Australia",
/title/tt0257568/,Kangaroo Jack,"South Australia, Australia",
/title/tt0257568/,Kangaroo Jack,"Sydney, New South Wales, Australia",
/title/tt1240982/,Your Highness,"Harland and Wolff Paint Hall, Titanic-Quarter, Belfast, County Antrim, Northern Ireland, UK","(as Paint Hall, Belfast, Northern Island)                        "
/title/tt1240982/,Your Highness,"Castle Ward, Strangford, County Down, Northern Ireland, UK",
/title/tt1240982/,Your Highness,"Ballygalley, County Antrim, Northern Ireland, UK",
/title/tt1240982/,Your Highness,"Alnwick, Northumberland, England, UK",(location)                        
/title/tt0101757/,Don't Tell Mom the Babysitter's Dead,"15548 Iron Canyon Rd, Santa Clarita, California, USA",(The Crandell house)                        
/title/tt0101757/,Don't Tell Mom the Babysitter's Dead,"Santa Clarita, California, USA",
/title/tt0101757/,Don't Tell Mom the Babysitter's Dead,"California, USA",
/title/tt0101757/,Don't Tell Mom the Babysitter's Dead,"Los Angeles, California, USA",
/title/tt7587362/,Four Weddings and a Funeral,"London, England, UK",
/title/tt0372588/,Team America: World Police,"Arlington National Cemetery, Arlington, Virginia, USA",
/title/tt0372588/,Team America: World Police,"Washington, District of Columbia, USA",
/title/tt0103873/,Braindead,"Botanic Garden, Wellington, New Zealand",(Pram in the park sequence)                        
/title/tt0103873/,Braindead,"Rodrigo Rd & Sutherland Rd, Wellington, New Zealand",(Paquita's store)                        
/title/tt0103873/,Braindead,"Wairarapa Coast, Wairarapa, New Zealand",
/title/tt0103873/,Braindead,"Wellington, New Zealand",
/title/tt0103873/,Braindead,"Wellington Zoo, Newtown, Wellington, New Zealand",(Zoo scenes)                        
/title/tt0103873/,Braindead,"The Pinnacles, Wairarapa, New Zealand",
/title/tt1280822/,Drop Dead Diva,"Peachtree City, Georgia, USA",
/title/tt0381798/,Rescue Me,"Rockaway Beach, Queens, New York City, New York, USA",
/title/tt0381798/,Rescue Me,"Yonkers, New York, USA",
/title/tt0452598/,Cheaper by the Dozen 2,"Burleigh Falls, Ontario, Canada",
/title/tt0452598/,Cheaper by the Dozen 2,"Toronto, Ontario, Canada",
/title/tt0452598/,Cheaper by the Dozen 2,"Guelph, Ontario, Canada",
/title/tt0452598/,Cheaper by the Dozen 2,"Los Angeles, California, USA",
/title/tt0074174/,The Bad News Bears,"Mason Ave. at Devonshire St., Chatsworth, California, USA",(Little League Field)                        
/title/tt0074174/,The Bad News Bears,"Intersection of Sunset Boulevard and North Mapleton Drive, Los Angeles, California, USA",(where Amanda sold maps to the stars' homes)                        
/title/tt0074174/,The Bad News Bears,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0074174/,The Bad News Bears,"Chatsworth, Los Angeles, California, USA",
/title/tt0074174/,The Bad News Bears,"Sherman Oaks, Los Angeles, California, USA",
/title/tt0074174/,The Bad News Bears,"Pizza Hut - 20515 Devonshire Street, Chatsworth, Los Angeles, California, USA",(Preseason League Party)                        
/title/tt0074174/,The Bad News Bears,"Flooky's Bat-A-Ball - 14661 Ventura Boulevard, Sherman Oaks, Los Angeles, California, USA",(Batting Cages)                        
/title/tt0092644/,Beverly Hills Cop II,"Max Factor Museum - 1666 North Highland Avenue, Hollywood, Los Angeles, California, USA",(Jewellery Store Robbery)                        
/title/tt0092644/,Beverly Hills Cop II,"635 South Mateo Street, Los Angeles, California, USA",(Detroit Police Station - interiors)                        
/title/tt0092644/,Beverly Hills Cop II,"614 Walden Drive, Beverly Hills, California, USA",(Axel's lodgings - 1603 Hillcrest Road)                        
/title/tt0092644/,Beverly Hills Cop II,"City Hall - 100 N. Garfield Avenue, Pasadena, California, USA",(Police Station)                        
/title/tt0092644/,Beverly Hills Cop II,"Rodeo Drive, Beverly Hills, California, USA",(street scenes)                        
/title/tt0092644/,Beverly Hills Cop II,"Sylmar, Los Angeles, California, USA",
/title/tt0092644/,Beverly Hills Cop II,"1300 Beaubien Street, Detroit, Michigan, USA",(Detroit police station exteriors)                        
/title/tt0092644/,Beverly Hills Cop II,"Baldwin Hills, Los Angeles, California, USA",
/title/tt0092644/,Beverly Hills Cop II,"City of Los Angeles Piper Technical Center - 555 Ramirez Street, Downtown, Los Angeles, California, USA",(City Deposit robbery)                        
/title/tt0092644/,Beverly Hills Cop II,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt0092644/,Beverly Hills Cop II,"Holmby Hills, Los Angeles, California, USA",(Concrete Mixer Chase Sequence)                        
/title/tt0092644/,Beverly Hills Cop II,"La Cienega Oil Fields, La Cienega Boulevard, Los Angeles, California, USA",(Dent oil fields)                        
/title/tt0092644/,Beverly Hills Cop II,"Formosa Cafe - 7156 Santa Monica Blvd., West Hollywood, California, USA",(Axel meets Vinnie & Judy here.)                        
/title/tt0092644/,Beverly Hills Cop II,"Olive View Medical Center - 1444 South Olive View Drive, Sylmar, Los Angeles, California, USA",(hospital)                        
/title/tt0092644/,Beverly Hills Cop II,"Playboy Mansion - 10236 Charing Cross Road, Holmby Hills, Los Angeles, California, USA",(Concrete Mixer Chase Sequence)                        
/title/tt0408985/,Last Holiday,"Pupp Hotel, Karlovy Vary, Czech Republic",
/title/tt0408985/,Last Holiday,"Tirol, Austria",
/title/tt0408985/,Last Holiday,Austria,
/title/tt0408985/,Last Holiday,Czech Republic,
/title/tt0408985/,Last Holiday,USA,
/title/tt0116669/,Jack,"Mare Island, Vallejo, California, USA",(Houses Used)                        
/title/tt0116669/,Jack,"Ross, California, USA",(Main house and school)                        
/title/tt0116669/,Jack,"California, USA",
/title/tt0116669/,Jack,USA,
/title/tt1823664/,Annie,"New York City, New York, USA",
/title/tt1823664/,Annie,"366 West 127th Street, Harlem, Manhattan, New York City, New York, USA",(Miss Hannigan's apartment)                        
/title/tt0328880/,Brother Bear,"Disney's Hollywood Studios, Walt Disney World, Lake Buena Vista, Florida, USA",(principal animation)                        
/title/tt0120828/,Six Days Seven Nights,"Kaua'i, Hawaii, USA",
/title/tt0120828/,Six Days Seven Nights,"Los Angeles, California, USA",
/title/tt1007028/,Zack and Miri Make a Porno,"Monroeville Mall - Business Route 22, Monroeville, Pennsylvania, USA",
/title/tt1007028/,Zack and Miri Make a Porno,"Monroeville, Pennsylvania, USA",
/title/tt1306980/,50/50,"Vancouver, British Columbia, Canada",
/title/tt1306980/,50/50,"605 West Pender Street, Vancouver, BC V6B 1W7, Canada",
/title/tt0114825/,Vampire in Brooklyn,"Brooklyn, New York City, New York, USA",
/title/tt0077097/,WKRP in Cincinnati,"Cincinnati, Ohio, USA",(stock footage)                        
/title/tt0077097/,WKRP in Cincinnati,"Cincinnati Enquirer Building - 617 Vine Street, Cincinnati, Ohio, USA","(studio) (Stand-in as the Osgood R. Flimm Building, home of the offices and studios of WKRP)                        "
/title/tt0077097/,WKRP in Cincinnati,"Interstate 71, Cincinnati, Ohio, USA",(stock footage) (stock footage; opening scenes)                        
/title/tt5610554/,Tully,"Vancouver, British Columbia, Canada",
/title/tt5610554/,Tully,"Benny's Bagels, 2505 West Broadway, Vancouver, British Columbia, Canada",(café where snotty woman tells Marlo that even decaf has trace amounts of caffeine)                        
Code,Show Name,Location,Scene
/title/tt9172422/,La Belle Époque,"Paris, France",
/title/tt9172422/,La Belle Époque,"Transpastudio - 68 Rue Pierre, Saint-Ouen, Seine-Saint-Denis, France",(studio)                        
/title/tt9172422/,La Belle Époque,"Les Lilas, Seine-Saint-Denis, France",(Antoine and Margot kiss in front of the house: 76 Rue du Garde Chasse)                        
/title/tt0331953/,Club Dread,"El Tamarindo, Jalisco, Mexico",
/title/tt0331953/,Club Dread,Mexico,
/title/tt0103786/,Beethoven,"1405 Milan Avenue, South Pasadena, California, USA",
/title/tt0103786/,Beethoven,"South Pasadena, California, USA",
/title/tt0103786/,Beethoven,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0103786/,Beethoven,"Los Angeles, California, USA",
/title/tt0103786/,Beethoven,USA,
/title/tt0110428/,The Madness of King George,"Arundel Castle, Arundel, West Sussex, England, UK",(Windsor Castle: exterior)                        
/title/tt0110428/,The Madness of King George,"Broughton Castle, Banbury, Oxfordshire, England, UK",(Queen Charlotte's apartments)                        
/title/tt0110428/,The Madness of King George,"Syon House, Syon Park, Brentford, Middlesex, England, UK",(King George meets Pitt)                        
/title/tt0110428/,The Madness of King George,"The Painted Hall, Royal Naval College, Greenwich, London, England, UK",(Handbells concert)                        
/title/tt0110428/,The Madness of King George,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",
/title/tt0110428/,The Madness of King George,"Wrotham Park, Barnet, Hertfordshire, England, UK",
/title/tt1013743/,Knight and Day,"Salzburg, Austria",
/title/tt1013743/,Knight and Day,"Cádiz, Andalucía, Spain","(Streets of Sevilla, Spain)                        "
/title/tt1013743/,Knight and Day,"Bridgewater, Massachusetts, USA",
/title/tt1013743/,Knight and Day,"Port Antonio, Jamaica",
/title/tt1013743/,Knight and Day,"Worcester Regional Airport - 375 Airport Drive, Worcester, Massachusetts, USA",(airport scenes)                        
/title/tt1013743/,Knight and Day,"31 Stuart St, Boston, Massachusetts, USA",
/title/tt1013743/,Knight and Day,"Westwood, Massachusetts, USA",(Shell Station)                        
/title/tt1013743/,Knight and Day,"Long Beach, California, USA","(Port of Sevilla, Spain scene)                        "
/title/tt1013743/,Knight and Day,"Brooklyn, New York City, New York, USA",
/title/tt1013743/,Knight and Day,"Alfonso XIII Hotel, Seville, Spain",(location)                        
/title/tt1013743/,Knight and Day,"Pasadena, California, USA",
/title/tt1013743/,Knight and Day,"California, USA",
/title/tt1013743/,Knight and Day,"Queensway Bridge, Long Beach, California, USA","(Bridge in Sevilla, Spain chasing scene)                        "
/title/tt1013743/,Knight and Day,"Felsenreitschule, Salzburg, Austria",(Hotel in Salzburg)                        
/title/tt1013743/,Knight and Day,USA,
/title/tt1013743/,Knight and Day,"100 Clarendon St., Boston, Massachusetts, USA",(parking garage)                        
