Code,Show Name,Location,Scene
/title/tt0375912/,Layer Cake,"Stoke Park House, Park Road, Stoke Poges, Buckinghamshire, England, UK",(first meeting with Jimmy Price)                        
/title/tt0375912/,Layer Cake,"1 West India Quay, Isle of Dogs, London, England, UK",(XXXX is dangled from the roof)                        
/title/tt0375912/,Layer Cake,"Athenaeum Club, Pall Mall, St. James's, London, England, UK",(Eddie Temple's Library)                        
/title/tt0375912/,Layer Cake,"7 Queen's Gate Mews, Kensington, SW7, London, UK",(where XXXX lives)                        
/title/tt0375912/,Layer Cake,"Heinz Storage Facility, Premier Park, Park Royal, Stonebridge Park, London, UK",(Eddie Temple's office)                        
/title/tt0375912/,Layer Cake,Netherlands,
/title/tt0375912/,Layer Cake,"Isleworth, Middlesex, England, UK",
/title/tt0375912/,Layer Cake,"Warwick Way, Pimlico, London, England, UK",(XXXX's safe house)                        
/title/tt0375912/,Layer Cake,"Pacha, Terminus Place, Victoria SW1, London, UK",(nightclub where XXXX bumps into Duke's nephew Sidney and Tammy)                        
/title/tt0375912/,Layer Cake,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK","(studio) (as Twickenham Studios, London, England)                        "
/title/tt0375912/,Layer Cake,"Regency Street, London, England, UK",(Morty beats up the tramp)                        
/title/tt5390504/,Detroit,"Detroit, Michigan, USA",(Detroit Police Station 10th Precinct)                        
/title/tt5390504/,Detroit,"Mason, Michigan, USA","(The court scene was filmed in Mason, Michigan)                        "
/title/tt5390504/,Detroit,"Boston, Massachusetts, USA",
/title/tt5390504/,Detroit,"Lynn, Massachusetts, USA",
/title/tt5390504/,Detroit,"Malden Government Center, Malden, Massachusetts, USA",
/title/tt5390504/,Detroit,"Joseph Campau Avenue, Hamtramck, Michigan, USA",(as Detroit)                        
/title/tt4428122/,Quantico,"Sherbrooke, Québec, Canada",
/title/tt4428122/,Quantico,"Atlanta, Georgia, USA",
/title/tt4428122/,Quantico,"Bibliothèque et Archives nationales du Québec, Montréal, Québec, Canada",
/title/tt4428122/,Quantico,"Silvercup Studios - 4222 22nd Street, Long Island City, Queens, New York City, New York, USA",(studio)                        
/title/tt0100935/,Wild at Heart,"El Paso, Texas, USA","(Big Tuna, Texas town setting)                        "
/title/tt0100935/,Wild at Heart,"243 South Santa Fe Avenue, Los Angeles, California, USA",(Sailor and Good Witch)                        
/title/tt0100935/,Wild at Heart,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA",(some interiors)                        
/title/tt0100935/,Wild at Heart,"Los Angeles, California, USA",
/title/tt0100935/,Wild at Heart,"Pasadena, California, USA",
/title/tt0100935/,Wild at Heart,"California, USA",
/title/tt0100935/,Wild at Heart,"Texas, USA",
/title/tt0062539/,Adam-12,"Union Street, Los Angeles, California, USA",(opening credits)                        
/title/tt0062539/,Adam-12,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0062539/,Adam-12,"Courthouse Square, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0062539/,Adam-12,"Los Angeles Police Department, Rampart Division - 2710 W Temple St, Los Angeles, California, USA",(police station)                        
/title/tt0062539/,Adam-12,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt2980592/,The Guest,"Moriarty, New Mexico, USA",
/title/tt2980592/,The Guest,"Estancia, New Mexico, USA",
/title/tt0378194/,Kill Bill: Vol. 2,"Beijing, China",
/title/tt0378194/,Kill Bill: Vol. 2,"Emma Jean's Holland Burger Cafe - 17143 North D Street, Victorville, California, USA",
/title/tt0378194/,Kill Bill: Vol. 2,"Victorville, California, USA",
/title/tt0378194/,Kill Bill: Vol. 2,"Barstow, California, USA",(graveyard)                        
/title/tt0378194/,Kill Bill: Vol. 2,"E Ave G & 198th St E, Lancaster, California, USA",
/title/tt1189340/,The Lincoln Lawyer,"3104 Minnesota Street, Los Angeles, California, USA",(Mick Haller's House)                        
/title/tt1189340/,The Lincoln Lawyer,"Jims Burgers, 1901 E 1ST ST, Boyle Heights, Los Angeles, California, USA",(meet with Sticks)                        
/title/tt1189340/,The Lincoln Lawyer,"Marina del Rey, California, USA",
/title/tt1189340/,The Lincoln Lawyer,"Coles French Dip, 118 E 6th St, Los Angeles, California, USA",
/title/tt1189340/,The Lincoln Lawyer,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt1189340/,The Lincoln Lawyer,"The York - 5018 York Boulevard, Los Angeles, California, USA",(bar scenes)                        
/title/tt1189340/,The Lincoln Lawyer,"Sun Valley, Los Angeles, California, USA",
/title/tt1189340/,The Lincoln Lawyer,"Los Angeles, California, USA",
/title/tt2006421/,Gran Hotel,"Palacio de la Magdalena, Santander, Cantabria, Spain",(Gran Hotel)                        
/title/tt1235522/,Broken City,"New Orleans, Louisiana, USA",
/title/tt1235522/,Broken City,"New York City, New York, USA",
/title/tt0059968/,Batman,"380 South San Rafael Avenue, Pasadena, California, USA",(Wayne Manor)                        
/title/tt0059968/,Batman,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0059968/,Batman,"Stage 9, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0493464/,Wanted,"Pernstejn Castle, Nedvedice pod Perstejnem, Czech Republic",
/title/tt0493464/,Wanted,"Berwyn, Illinois, USA",(grocery store [egg store] & exteriors)                        
/title/tt0493464/,Wanted,"Charles Bridge, Old Town, Prague, Czech Republic",
/title/tt0493464/,Wanted,"Prague Studios, Prague, Czech Republic",
/title/tt0493464/,Wanted,"Sokolec, Czech Republic",(Road by Train)                        
/title/tt0493464/,Wanted,"Broadview, Illinois, USA",
/title/tt0493464/,Wanted,Czech Republic,
/title/tt0493464/,Wanted,USA,
/title/tt2183641/,Ripper Street,"Clancy Barracks, Dublin, County Dublin, Ireland",
/title/tt2183641/,Ripper Street,"Manchester Town Hall, Albert Square, Manchester, Greater Manchester, England, UK",(Thrawl Street)                        
/title/tt6214928/,1922,"Vancouver, British Columbia, Canada",
/title/tt0432283/,Fantastic Mr. Fox,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)                        
/title/tt0432283/,Fantastic Mr. Fox,UK,
/title/tt1536537/,What Happened to Monday,"Constanta, Romania",
/title/tt1536537/,What Happened to Monday,Romania,
/title/tt1536537/,What Happened to Monday,"Old Town, Constanta, Romania",
/title/tt1536537/,What Happened to Monday,"Italian Church, Nicolae Balcescu Blvd - Bucharest, Romania",
/title/tt1536537/,What Happened to Monday,"National Library, Bucharest, Romania",
/title/tt1536537/,What Happened to Monday,"Boulevard General Gheorghe Magheru, Bucharest, Romania",
/title/tt0110632/,Natural Born Killers,"Gallup, New Mexico, USA",
/title/tt0110632/,Natural Born Killers,"Rio Grande Gorge Bridge, Taos, New Mexico, USA",
/title/tt0110632/,Natural Born Killers,"Stateville Correctional Center - 16830 South Broadway Street, Joliet, Illinois, USA",(Illinois State Prison)                        
/title/tt0110632/,Natural Born Killers,"Las Vegas, New Mexico, USA",
/title/tt0110632/,Natural Born Killers,"Holbrook, Arizona, USA",
/title/tt0110632/,Natural Born Killers,"Monument Valley, Arizona, USA",
/title/tt0110632/,Natural Born Killers,"Arizona, USA",
/title/tt0110632/,Natural Born Killers,"San Jose, New Mexico, USA",
/title/tt0110632/,Natural Born Killers,"Illinois, USA",
/title/tt0134119/,The Talented Mr. Ripley,"Positano, Salerno, Campania, Italy",
/title/tt0134119/,The Talented Mr. Ripley,"Piazza di Spagna, Rome, Lazio, Italy",
/title/tt0134119/,The Talented Mr. Ripley,"Naples, Campania, Italy",
/title/tt0134119/,The Talented Mr. Ripley,"Hotel Europa & Regina, Venice, Veneto, Italy",(Mr. Greenleaf's hotel in Venice)                        
/title/tt0134119/,The Talented Mr. Ripley,"Porto Ercole, Monte Argentario, Grosseto, Tuscany, Italy",
/title/tt0134119/,The Talented Mr. Ripley,"Venice, Veneto, Italy",
/title/tt0134119/,The Talented Mr. Ripley,"Anzio, Rome, Lazio, Italy",
/title/tt0134119/,The Talented Mr. Ripley,"Chiesa Martorana, Piazza Bellini, Palermo, Sicily, Italy",(where Peter rehearses the choir singing the Stabat Mater)                        
/title/tt0134119/,The Talented Mr. Ripley,"Manhattan, New York City, New York, USA","(Ripley's Apartment, Theater shots)                        "
/title/tt6259380/,Code 8,"Toronto, Ontario, Canada",
/title/tt6259380/,Code 8,"A1 Auto Service, 1083 Dundas St. W., Toronto, ON Canada",(A1 Auto Service)                        
/title/tt6259380/,Code 8,"RIchmond St. E., Toronto, ON, Canada","(Driving Scene after Conner ""shorts"" car alarm)                        "
/title/tt6259380/,Code 8,"East Chinatown, Toronto, ON, Canada",(Scene following Connor's Interrogation)                        
/title/tt6259380/,Code 8,"Waverley Hotel, 484 Spadina Ave., Toronto, ON, Canada",(Strip Club - Outside Only)                        
/title/tt6259380/,Code 8,"RC Harris Water Treatment Plant, Toronto, ON, Canada","(Final Scene, Prison where Nia visits her dad)                        "
/title/tt0221027/,Blow,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",(Los Angeles International Airport scenes)                        
/title/tt0221027/,Blow,"Long Beach, California, USA",
/title/tt0221027/,Blow,"Manhattan Beach, California, USA",
/title/tt0221027/,Blow,"Ontario, California, USA",
/title/tt0221027/,Blow,"Pasadena, California, USA",
/title/tt0221027/,Blow,"Acapulco, Guerrero, Mexico",
/title/tt0221027/,Blow,"Chicago, Illinois, USA",
/title/tt0221027/,Blow,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0221027/,Blow,USA,
/title/tt0349903/,Ocean's Twelve,"Cernobbio, Como, Lombardia, Italy",(Villa Erba)                        
/title/tt0349903/,Ocean's Twelve,"'s-Gravenhage, Zuid-Holland, Netherlands",(City Hall used as Europol office)                        
/title/tt0349903/,Ocean's Twelve,"Bannockburn, Illinois, USA",
/title/tt0349903/,Ocean's Twelve,"Chicago, Illinois, USA",
/title/tt0349903/,Ocean's Twelve,Italy,
/title/tt0349903/,Ocean's Twelve,"Lincolnwood, Illinois, USA",
/title/tt0349903/,Ocean's Twelve,"Waukegan, Illinois, USA",
/title/tt0349903/,Ocean's Twelve,"Lake Forest Bank & Trust, Lake Forest, Illinois, USA",
/title/tt0349903/,Ocean's Twelve,Netherlands,
/title/tt0349903/,Ocean's Twelve,USA,
/title/tt0349903/,Ocean's Twelve,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0349903/,Ocean's Twelve,"Beverly Hills, California, USA",
/title/tt0349903/,Ocean's Twelve,"Casino de Monte Carlo, Monte Carlo, Monaco",
/title/tt0349903/,Ocean's Twelve,"Las Vegas, Nevada, USA",
/title/tt0349903/,Ocean's Twelve,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt6439752/,Snowfall,"Los Angeles, California, USA",
/title/tt1821694/,RED 2,"Notre-Dame-de-l'Ile-Perrot, Québec, Canada",(cadillac scene)                        
/title/tt1821694/,RED 2,"Montréal, Québec, Canada",
/title/tt1821694/,RED 2,"Moscow, Russia",
/title/tt1821694/,RED 2,Canada,
/title/tt1821694/,RED 2,"Anchor Brewhouse, Shad Thames, London, England, UK","(Exterior of the ""MI6 Alpha Level secure facility"")                        "
/title/tt1821694/,RED 2,"London, England, UK",
/title/tt1821694/,RED 2,"1025 Rue Lucien L'Allier, Montréal, QC H3G 3C4, Canada",(Yankee White Facility)                        
/title/tt1821694/,RED 2,"Auberge Colford Hotel - 848 Ch de la Rivière du N, Saint-Colomban, Quebec, Canada","(diner, demolished)                        "
/title/tt1821694/,RED 2,Russia,
/title/tt1821694/,RED 2,UK,
/title/tt1132620/,Män som hatar kvinnor,"Tabernas, Almería, Andalucía, Spain",(Scene Australia)                        
/title/tt1132620/,Män som hatar kvinnor,"Erstavik, Nacka, Stockholms län, Sweden",(Vanger's mansion)                        
/title/tt1132620/,Män som hatar kvinnor,"Gamla Enskede, Stockholm, Stockholms län, Sweden",
/title/tt1132620/,Män som hatar kvinnor,"Málaga, Andalucía, Spain",(ending sequence)                        
/title/tt1132620/,Män som hatar kvinnor,"Stockholm, Stockholms län, Sweden",
/title/tt8075192/,Manbiki kazoku,"Tokyo, Japan",
/title/tt8075192/,Manbiki kazoku,"Ohara Beach, Isumi City, Chiba Prefecture, Japan",
/title/tt5301662/,Marshall,"Buffalo, New York, USA",
/title/tt4937942/,Sorjonen,"Lappeenranta, Finland",
/title/tt0084987/,The Bill,"Croydon Town Centre, Surrey, England, UK",(location)                        
/title/tt0084987/,The Bill,"Roundshaw, Wallington, Surrey, England, UK",
/title/tt0084987/,The Bill,"Kew Bridge Steam Museum, Green Dragon Lane, Brentford, Middlesex, England, UK",
/title/tt0084987/,The Bill,"Merton, London, England, UK",(main location base)                        
/title/tt0084987/,The Bill,"MediaPro Studios, Bucharest, Romania",
/title/tt0084987/,The Bill,"Salisbury, Wiltshire, England, UK",
/title/tt2193215/,The Counselor,"El Paso, Texas, USA",(some exteriors)                        
/title/tt2193215/,The Counselor,"Bardenas Reales National Park, Bardenas Reales, Navarra, Spain",(desert locations)                        
/title/tt2193215/,The Counselor,"Carrer Pintor Sorolla 66, 03789 Urb. Monte Pego, Alicante, Spain",(Reiner's mansion)                        
/title/tt2193215/,The Counselor,"London Heathrow Airport, London Borough of Hillingdon, London, England, UK",
/title/tt2193215/,The Counselor,"Jumilla, Murcia, Spain",(Police gunfire road scene)                        
/title/tt2193215/,The Counselor,Spain,
/title/tt2193215/,The Counselor,"West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",
/title/tt2193215/,The Counselor,"Canary Wharf, Isle of Dogs, London, England, UK",
/title/tt2193215/,The Counselor,"Amsterdam, Noord-Holland, Netherlands",
/title/tt2193215/,The Counselor,UK,
/title/tt0181865/,Traffic,"Cincinnati, Ohio, USA",
/title/tt0181865/,Traffic,"El Paso Intelligence Center - 11339 SSG Sims Street, El Paso, Texas, USA",
/title/tt0181865/,Traffic,"La Jolla, San Diego, California, USA",
